Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2015-02-12,36.63184887991021,37.0010871887207,36.503043599849114,37.0010871887207,33268800,MSFT,0.016753303793898944,36.55284652709961,0.6675917676737472
2015-02-13,37.250110106917,37.670867919921875,37.05261107367837,37.670867919921875,40264900,MSFT,0.018101650034903383,36.803585052490234,0.6328346946912292
2015-02-17,38.02542912630744,38.05137218803954,37.35087983058682,37.68815612792969,33695700,MSFT,0.0004589277859103902,37.06636734008789,0.6549412463289853
2015-02-18,37.731395089124895,37.791931098221184,37.52384070153397,37.64491271972656,27111700,MSFT,-0.001147400473940352,37.27928695678711,0.643317804353059
2015-02-19,37.34223577122461,37.64491584180886,37.22981033116531,37.61897277832031,27603400,MSFT,-0.0006890689745883138,37.52479934692383,0.6054062585966071
2015-02-20,37.62761830524703,37.94759814108608,37.43736368008801,37.930301666259766,29721100,MSFT,0.008275847662668534,37.71064224243164,0.640514533990657
2015-02-23,37.79193269199928,38.215684773544005,37.748693154959135,38.181095123291016,32518800,MSFT,0.006611955244593792,37.812687683105466,0.6643055256758633
2015-02-24,38.18107793806965,38.31079649080405,37.982170219075535,38.129188537597656,25271700,MSFT,-0.0013594839416142257,37.90089416503906,0.6205469533414446
2015-02-25,38.008127850761504,38.129199855503614,37.87840596055798,38.042720794677734,29759800,MSFT,-0.0022677572284198755,37.980455780029295,0.5526145113760043
2015-02-26,38.0427240327595,38.25027511599361,37.9562416656078,38.1032600402832,28957300,MSFT,0.0015913489976757678,38.07731323242187,0.3567935497949914
2015-02-27,38.16380110872967,38.22433712428108,37.75734217662839,37.921653747558594,33807700,MSFT,-0.004766161544513814,38.07558364868164,0.21999081799602818
2015-03-02,37.765989966959694,38.21568845320059,37.66221440827811,37.947601318359375,31924000,MSFT,0.0006842415410865943,38.02888488769531,0.20588066500153596
2015-03-03,37.67086210700485,37.90435957469501,37.26440318558508,37.428714752197266,31748600,MSFT,-0.013673764563112645,37.888790130615234,0.25005960508849023
2015-03-04,37.19521770262898,37.36817915830289,37.08279556056151,37.23846054077149,25748700,MSFT,-0.005083108321655816,37.72793807983398,0.31878589341187163
2015-03-05,37.24710718329908,37.39412557547402,37.030906188132974,37.281700134277344,23193500,MSFT,0.001161154163677347,37.56362609863281,0.3614272492397083
2015-03-06,37.18656877171433,37.28169773129035,36.45148675511535,36.633094787597656,36248800,MSFT,-0.017397418689158672,37.305914306640624,0.5169556581226991
2015-03-09,36.48607991987211,37.29899779895237,36.48607991987211,37.05685043334961,32108000,MSFT,0.011567563379750734,37.12776412963867,0.5207029204029757
2015-03-10,36.62443897363849,36.93576886405986,36.34770202636719,36.34770202636719,39159700,MSFT,-0.01913676954974619,36.91156158447266,0.6086227511035843
2015-03-11,36.58985695426763,36.64174308084045,36.18339803496553,36.30447006225586,32215300,MSFT,-0.001189400201420332,36.72476348876953,0.6514386226024118
2015-03-12,35.74236036554225,36.01909745488534,35.335901322271816,35.47426986694336,59992500,MSFT,-0.022867712815773156,36.363277435302734,0.7766744832050778
2015-03-13,35.19751662634716,35.86341597294153,35.11968414949938,35.78558349609375,58007700,MSFT,0.008775758608085882,36.19377517700195,0.7775997464963805
2015-03-16,35.86342498041043,36.01044008528903,35.69911009970418,35.94125747680664,35273500,MSFT,0.00435018701678791,35.97065658569336,0.6878794531998765
2015-03-17,35.77694521267367,36.174757611662855,35.586690551208456,36.06233215332031,31673400,MSFT,0.003368682261376099,35.91358261108398,0.6267575771315912
2015-03-18,35.82883689883371,37.03956405208857,35.74235780172954,36.75417709350586,44194800,MSFT,0.019184697685223018,36.00352401733399,0.5721863285808536
2015-03-19,36.54661299523401,36.83199987848736,36.51202334490211,36.57255935668945,33879100,MSFT,-0.00494141757967681,36.223181915283206,0.48279441661155126
2015-03-20,36.80605340396376,37.16926944101655,36.74551739778829,37.08279037475586,71904500,MSFT,0.013951198030473178,36.48262329101563,0.5359818850447485
2015-03-23,37.082794827172634,37.29899581774786,36.996312451563355,37.06549835205078,26246100,MSFT,-0.0004663085633612729,36.707471466064455,0.5372756598500723
2015-03-24,36.99631878774516,37.3335918629712,36.97037572010189,37.10009765625,25513300,MSFT,0.0009334638879152646,36.91502456665039,0.588828768273906
2015-03-25,37.11738362456147,37.12603351140606,35.83747418567644,35.85477066040039,43469900,MSFT,-0.033566677031099834,36.7351432800293,0.6147505911967255
2015-03-26,35.64721113357879,35.9844840635413,35.38776737302506,35.6385612487793,37495600,MSFT,-0.006030143482688155,36.548343658447266,0.5898638793687309
2015-03-27,35.56072978492789,35.8288201388897,35.30993920105376,35.43101119995117,34401400,MSFT,-0.005823749375831855,36.217987823486325,0.6385937524470935
2015-03-30,35.543431459132556,35.923947206057015,35.37911994048342,35.422359466552734,35049700,MSFT,-0.00024418533667058817,35.88936004638672,0.6941866485001261
2015-03-31,35.266697436418816,35.48289838352578,35.05914637461634,35.16292190551758,34887200,MSFT,-0.007324118577705874,35.50192489624023,0.7810088109228586
2015-04-01,35.1110305934661,35.24939906017964,34.860240015585866,35.21480941772461,36865300,MSFT,0.0014756314150017324,35.373932647705075,0.8125670754030365
2015-04-02,35.16292927332546,35.232115174399475,34.69593433797188,34.842952728271484,37487500,MSFT,-0.010559667810269624,35.21481094360352,0.8719598601265108
2015-04-06,34.886197392849866,36.13151410447065,34.74782886933645,35.93260955810547,39223700,MSFT,0.03127337795771368,35.315130615234374,0.7652324142746296
2015-04-07,35.984491989084894,36.24393250781565,35.72505147035413,35.915306091308594,28809400,MSFT,-0.00048155330240884364,35.413719940185544,0.6211829546672198
2015-04-08,35.854779573037106,36.05368413335755,35.4915634104431,35.820186614990234,24753400,MSFT,-0.0026484384144335182,35.54517288208008,0.3710524852435665
2015-04-09,35.67316199045903,35.993138519754105,35.67316199045903,35.872066497802734,25723900,MSFT,0.0014483420583517592,35.6766242980957,0.3728041291557393
2015-04-10,36.001787877080226,36.27852486574717,35.811529960259776,36.079620361328125,28022000,MSFT,0.005785946665160857,35.92395782470703,0.4117516641427189
2015-04-13,35.80288159883353,36.37365202205134,35.794231712698355,36.11420822143555,30276700,MSFT,0.0009586536599064388,35.96027755737305,0.44182260830239684
2015-04-14,36.14879971184005,36.34770419839192,35.79423027077545,36.019081115722656,24244400,MSFT,-0.002634063167870515,35.98103256225586,0.449732317361996
2015-04-15,36.11421360044241,36.719577060436436,36.04503099588148,36.54661560058594,27343600,MSFT,0.014645972871112578,36.126318359375,0.47893836488288816
2015-04-16,36.27852077440397,36.61579373512023,36.166095354510304,36.46012878417969,22509700,MSFT,-0.002366479494338325,36.24393081665039,0.46111557365037675
2015-04-17,36.036369256224546,36.096908551381695,35.59532081268221,35.99312973022461,42387600,MSFT,-0.012808486133425667,36.22663269042969,0.24358934667415505
2015-04-20,36.08827271440212,37.33358936235561,36.04503317157091,37.108741760253906,46057700,MSFT,0.030995138194178207,36.42553939819336,0.4004644106405275
2015-04-21,37.18657027935679,37.31629219294067,36.78011136249493,36.875240325927734,26013800,MSFT,-0.0062923565513145485,36.596771240234375,0.4396604738309794
2015-04-22,36.901177224456866,37.29898948680628,36.79740169030538,37.17791748046875,25064300,MSFT,0.00820814052642782,36.72303161621094,0.48602964706893287
2015-04-23,37.09143983812302,37.71409972017307,37.01360735286677,37.4806022644043,46309500,MSFT,0.008141520678089709,36.92712631225586,0.5453735620357902
2015-04-24,39.48695060361974,41.63166413293518,39.478304015143614,41.39816665649414,130933700,MSFT,0.10452245042525354,38.00813369750976,1.5900293402289813
2015-04-27,40.844698346282634,41.623023376814224,40.83605175659491,41.53654098510742,59248200,MSFT,0.003342523106432571,38.89369354248047,2.0638735432448967
2015-04-28,41.32033672196253,42.55700678541962,41.2511541129749,42.51376724243164,60730800,MSFT,0.023526905085201832,40.02139892578125,2.471830062088458
2015-04-29,42.13325075698964,42.64348523467443,41.94299282664316,42.427284240722656,47804600,MSFT,-0.0020342351976436746,41.07127227783203,2.6953567886526653
2015-04-30,42.11595345103156,42.84238890834212,42.029471075777145,42.064064025878906,64725500,MSFT,-0.00856100552613559,41.98796463012695,2.714863924621347
2015-05-01,42.01216964623967,42.27161012310423,41.856504700328,42.08135223388672,38937300,MSFT,0.00041099709236780413,42.12460174560547,2.527843071324534
2015-05-04,41.83056559993425,42.26296756937445,41.66625403917446,41.718143463134766,34039500,MSFT,-0.00863110977834669,42.16092224121094,2.3420330367444997
2015-05-05,41.35492314000459,41.64895660440429,40.9138745928876,41.16466522216797,50369200,MSFT,-0.01326708705184576,41.8911018371582,1.9605775502035925
2015-05-06,41.13871471059987,41.31167612286079,39.79826953876567,40.02311706542969,52433000,MSFT,-0.02773126297948214,41.41026840209961,1.5048145393352208
2015-05-07,40.01447516965894,40.72361407398255,39.919346216816635,40.3863410949707,32971700,MSFT,0.0090753558486516,41.07472381591797,0.8250962733885261
2015-05-08,41.121426370920105,41.493292326177105,41.09548330858852,41.29438781738281,35364900,MSFT,0.022484005675997842,40.91733093261719,0.8276063082058623
2015-05-11,41.12141658281631,41.4327464525505,40.96575164794922,40.96575164794922,24609400,MSFT,-0.007958373687168563,40.76685256958008,0.8458940404738272
2015-05-12,40.51606526335858,41.23385415238692,40.14419928694047,40.94846725463867,29928300,MSFT,-0.0004219230116679906,40.72361297607422,0.7715946261401339
2015-05-13,41.674897030917855,41.78732245698144,41.13871955878869,41.19060897827149,34184600,MSFT,0.0059133281381951175,40.95711135864258,0.6637169673796243
2015-05-14,41.536530568734456,42.21972644654226,41.536530568734456,42.13324737548828,32980900,MSFT,0.022884789047766807,41.30649261474609,0.6741912094384521
2015-05-15,42.262972832672624,42.29756578628759,41.553833778393965,41.77003479003906,28642700,MSFT,-0.00862056945699663,41.40162200927735,0.6345096510743239
2015-05-18,41.49328683002082,41.70084119807668,41.173310340775934,41.519229888916016,24136500,MSFT,-0.006004421647809011,41.5123176574707,0.6179517716112797
2015-05-19,41.397378409080765,41.61498447096961,41.06661626529631,41.41478729248047,28574800,MSFT,-0.002515523450578927,41.60558166503906,0.624110981119368
2015-05-20,41.24940456038575,41.719434450962865,41.14495458039249,41.41478729248047,25047900,MSFT,0.0,41.65041732788086,0.47976544013189576
2015-05-21,41.1536576457762,41.43219314128292,40.91864269886646,41.275516510009766,22410700,MSFT,-0.0033628274241067624,41.47887115478515,0.35771545638213764
2015-05-22,41.17106272707582,41.21458327165361,40.7532595224006,40.82289505004883,25720600,MSFT,-0.01096585817045248,41.28944320678711,0.40061174054760795
2015-05-26,40.76196570190634,40.805486246567774,40.204891440863925,40.55306243896485,29581900,MSFT,-0.00660983525918879,41.09620971679688,0.4608147437938547
2015-05-27,40.753255441029694,41.58015898681345,40.57916995974821,41.44089126586914,27335600,MSFT,0.021893015558086093,41.10143051147461,0.44459468508985694
2015-05-28,41.34514102039171,41.797761910010806,41.24939384676403,41.30162048339844,19283700,MSFT,-0.0033607091502254605,41.0787971496582,0.4414501605459273
2015-05-29,41.28422369471144,41.40608256214093,40.55306716972939,40.788082122802734,36519600,MSFT,-0.012433855005813288,40.981310272216795,0.3821766304961552
2015-06-01,40.96216360614395,41.58016398459034,40.57917483721003,41.11013412475586,28837300,MSFT,0.007895737803594427,41.0387580871582,0.3323040576652769
2015-06-02,40.849011430533025,41.214588031694014,40.57917871033914,40.84030532836914,21498300,MSFT,-0.0065635591352700695,41.09620666503906,0.32084379284114395
2015-06-03,41.23200187353943,41.554061284227245,40.753269129518586,40.77938079833984,28002200,MSFT,-0.0014917745971645413,40.963904571533206,0.31357782413410795
2015-06-04,40.72714595435456,41.049201953648755,40.213595583391346,40.35286331176758,27745500,MSFT,-0.010459145730570385,40.77415313720703,0.34774343970134297
2015-06-05,40.309346983023715,40.49213527304972,39.9002465354756,40.161373138427734,25438100,MSFT,-0.004745392461010356,40.64881134033203,0.39829485949961885
2015-06-08,40.30063827477755,40.41379434621984,39.75227011976227,39.80449676513672,22121600,MSFT,-0.008886060047323063,40.3876838684082,0.5104697134479061
2015-06-09,39.830610971307834,39.987287597032264,39.56948436856876,39.734867095947266,24406100,MSFT,-0.001749291533574615,40.166596221923825,0.5971967062629442
2015-06-10,39.856725134976394,40.76196710487208,39.76968072225287,40.57047271728515,28417400,MSFT,0.021029531049396866,40.124814605712885,0.5251952912855437
2015-06-11,40.613983507849206,40.84029228576069,40.15265985264269,40.422489166259766,27347800,MSFT,-0.0036475678273852896,40.13873977661133,0.45296455535973623
2015-06-12,40.23100324330475,40.448609269812614,39.952467795007024,40.013397216796875,23931000,MSFT,-0.010120404702943286,40.109144592285155,0.4561784177785333
2015-06-15,39.56078332371515,39.73486883998377,39.18650062587938,39.58689498901367,33254500,MSFT,-0.01065898567603163,40.06562423706055,0.43889623021112123
2015-06-16,39.473734011931334,40.24841429727152,39.43021346836056,39.89154052734375,27070300,MSFT,0.007695615895478181,40.09695892333984,0.3914910003346112
2015-06-17,39.804493970371354,40.10043829923824,39.48243798085296,40.013397216796875,28704100,MSFT,0.0030547000151472936,39.98554382324219,0.3189109447388214
2015-06-18,40.23100195023033,40.73584618889195,40.1874780900041,40.66621398925781,32658300,MSFT,0.01631495493681534,40.034288787841795,0.3636644554730941
2015-06-19,40.7271589946324,40.76197676797577,40.030820129793064,40.126564025878906,63837000,MSFT,-0.013270228783074267,40.056922149658206,0.3630343558511154
2015-06-22,40.326752353783746,40.66621724009716,40.17877852207518,40.239707946777344,20318100,MSFT,0.002819676282910022,40.18748474121094,0.3518473305924656
2015-06-23,40.15267605950752,40.28323771932302,39.708757783080834,39.961181640625,25896500,MSFT,-0.0069216781225334145,40.201412963867185,0.33048385977295625
2015-06-24,39.75228125598145,40.25712900814861,39.64783125637659,39.72616958618164,34890900,MSFT,-0.005881008638754626,40.14396743774414,0.3185299130174659
2015-06-25,40.06562590989448,40.09174089445182,39.60430213437528,39.734867095947266,20616000,MSFT,0.00021893653116378253,39.957698059082034,0.30672508516711655
2015-06-26,39.73486540786363,40.283230254197655,39.195200022004286,39.3953971862793,49835300,MSFT,-0.0085433759938911,39.81146469116211,0.3603922315663759
2015-06-29,39.2039097087679,39.36928912384072,38.612020942689846,38.620723724365234,34081700,MSFT,-0.019664060201019296,39.487667846679685,0.5457085909240965
2015-06-30,38.9166651629921,38.925371264413855,38.246438130924325,38.429229736328125,35945400,MSFT,-0.004958322101983215,39.181277465820315,0.7029203683988063
2015-07-01,38.69905235835533,39.36927927343776,38.3856991699631,38.69034957885742,28343900,MSFT,0.006794823740181588,38.97411346435547,0.7579286586821327
2015-07-02,38.71645607095999,38.95147093089092,38.35087961355886,38.64682388305664,21752000,MSFT,-0.0011249755113240667,38.75650482177734,0.6967077219143945
2015-07-06,38.263836178459734,38.716457032485664,38.2551333999071,38.63811874389648,23034000,MSFT,-0.00022524850131289131,38.60504913330078,0.6726342377167248
2015-07-07,38.59462078441648,38.72518578190086,37.70678743457779,38.5598030090332,36435800,MSFT,-0.002026903415830672,38.592864990234375,0.5912627285602409
2015-07-08,38.68164671242148,39.08204433128384,38.324772955899576,38.507564544677734,39785900,MSFT,-0.0013547388803628602,38.6085319519043,0.5132370798725515
2015-07-09,38.95147888493967,39.36057927877461,38.7338728576495,38.75128173828125,32424700,MSFT,0.006329073170045607,38.62071838378906,0.4223342977127171
2015-07-10,39.17778031781878,39.290936360423295,38.79479497722392,38.829612731933594,25465800,MSFT,0.002021378136118912,38.65727615356445,0.2678245112943692
2015-07-13,39.15167945547717,39.708750402792056,39.12556779244828,39.63911819458008,28178300,MSFT,0.02084763163194636,38.85747604370117,0.3390569847487749
2015-07-14,39.56078115600969,40.00469604378586,39.43892229742035,39.7087516784668,22880300,MSFT,0.0017566859975266524,39.08726577758789,0.4545476808859794
2015-07-15,39.760979969291434,39.94376826472717,39.543373906990325,39.83061218261719,26629600,MSFT,0.0030688575943442764,39.35187530517578,0.5244607921808206
2015-07-16,40.048228803174894,40.64011771431104,40.01341434753608,40.61400604248047,26271700,MSFT,0.019668135058320102,39.724420166015626,0.7219404131682975
2015-07-17,40.51823699729205,40.71843412112317,40.26581323752078,40.57916641235352,29467100,MSFT,-0.0008578230399263198,40.07433090209961,0.8178219153116556
2015-07-20,40.605293696425704,41.02309694935473,40.42250207544012,40.84030532836914,30631900,MSFT,0.006435295229133109,40.31456832885742,0.8931319428598005
2015-07-21,40.7184438964221,41.19717987312701,40.457317294840706,41.153656005859375,42781900,MSFT,0.007672584104619018,40.60354919433594,0.9375324979160038
2015-07-22,39.55207378380915,40.84900728085549,39.34317383876845,39.63911819458008,59152400,MSFT,-0.03680202339893346,40.565250396728516,0.818901352882267
2015-07-23,39.40410130881351,40.239707688279346,39.25612747805551,40.135257720947266,33934000,MSFT,0.012516411791295257,40.46950073242188,0.7005988923598471
2015-07-24,39.9611663267436,40.31804003946043,39.86541915399449,39.98727798461914,32333200,MSFT,-0.0036870259400599847,40.351123046875,0.5466453648885976
2015-07-27,39.98729008014261,40.04821951388513,39.38669852450701,39.47373962402344,39701400,MSFT,-0.012842543590819822,40.07780990600586,0.5680112145984756
2015-07-28,39.673941594681295,39.726164928157566,38.986305593731814,39.46503829956055,34328900,MSFT,-0.00022043324361376015,39.74008636474609,0.595797998919648
2015-07-29,39.517261741032705,40.71844479901429,39.39539955854888,40.29193878173828,40945900,MSFT,0.020952734820656183,39.87065048217774,0.5841901205316392
2015-07-30,40.26582694063022,41.258113438759665,39.97858864621779,40.80549240112305,39777900,MSFT,0.012745815538107719,40.00469741821289,0.6014964381366689
2015-07-31,41.162369483706186,41.23200170708359,40.474733430674824,40.64881896972656,31201500,MSFT,-0.0038395182162334063,40.13700561523437,0.6062819060406305
2015-08-03,40.89252694150469,40.909935823282304,40.43120319581419,40.74455642700195,24125900,MSFT,0.0023552334287175736,40.39116897583008,0.5964964349661741
2015-08-04,40.69233082973435,41.52793725415368,40.63140140214575,41.37996673583984,33403900,MSFT,0.015594974263035244,40.77415466308594,0.6380875398643363
2015-08-05,41.762954999259634,42.13723769134086,41.379969525681055,41.41478729248047,26959700,MSFT,0.0008414834372130198,40.998724365234374,0.6918065565953098
2015-08-06,41.52792871597304,41.58015535191319,40.32674597298634,40.57916641235352,27368000,MSFT,-0.020176872435094362,40.95345916748047,0.6846635300455648
2015-08-07,40.378985195940544,40.71845016227452,40.265829100360754,40.68363571166992,19163000,MSFT,0.0025744565143308584,40.96042251586914,0.6641922521538336
2015-08-10,40.86641955409361,41.33644945004528,40.7706723545029,41.19718170166016,23079900,MSFT,0.012622912898685001,41.05094757080078,0.5713801124406824
2015-08-11,40.75327051137807,40.85772051061028,39.95248164992181,40.39639663696289,29237400,MSFT,-0.019437860349194813,40.85423355102539,0.3914862370814137
2015-08-12,40.20489966129596,40.822903475304514,39.78709637039219,40.68363571166992,30181400,MSFT,0.007110512288717619,40.708003234863284,0.3509202957477197
2015-08-13,40.96215684299549,40.996971281364736,40.46601540188834,40.6749153137207,22627200,MSFT,-0.00021434657440699834,40.72715301513672,0.3553015369718847
2015-08-14,40.500845914704115,40.99698755272573,40.4921431317588,40.90994644165039,21473400,MSFT,0.005778281924299522,40.77241516113281,0.3492080475997494
2015-08-17,40.744550321020434,41.3016211728028,40.53564709139995,41.1884651184082,21099700,MSFT,0.006808091942996253,40.77067184448242,0.3600423140272639
2015-08-18,41.03953555570192,41.55647262148164,40.91687308963581,41.41628646850586,23574100,MSFT,0.005531193003738277,40.974649810791014,0.36544352617042863
2015-08-19,40.98694751479471,41.249799367243185,40.56638923009734,40.8380012512207,31485500,MSFT,-0.013962749116217865,41.005522918701175,0.3204458581259848
2015-08-20,40.364884383973376,40.7153514005236,40.00565719604492,40.00565719604492,36238200,MSFT,-0.020381606094174387,40.87167129516602,0.41346771497173107
2015-08-21,39.690226762605704,39.847936542960845,37.73638153076172,37.73638153076172,70053100,MSFT,-0.05672386918087047,40.23695831298828,1.056131392410326
2015-08-24,35.44083519937772,37.403440728165485,34.80123586726293,36.518516540527344,88753700,MSFT,-0.03227296685140846,39.30296859741211,1.607611563539916
2015-08-25,37.29830587228946,37.88533756362349,35.38826784628458,35.4583625793457,70616600,MSFT,-0.029030586716333517,38.11138381958008,2.1513379711398164
2015-08-26,36.807659081165355,37.53487702105622,35.975305708251206,37.42097473144531,63408000,MSFT,0.05534976827279725,37.427978515625,2.2058470548766342
2015-08-27,37.87657982200455,38.507419146470845,37.613731217577374,38.4636116027832,50943200,MSFT,0.027862365393217514,37.11956939697266,2.1536490787685505
2015-08-28,38.02551758885026,38.68264056555413,38.01675407747271,38.48988342285156,28246700,MSFT,0.0006830305052907271,37.270269775390624,2.048015140029572
2015-08-31,38.16570455775121,38.48988429778345,37.76266658272963,38.13065719604492,34441700,MSFT,-0.009333003762577397,37.59269790649414,1.8641009353970208
2015-09-01,36.947830346878064,37.3158209257443,36.50098822500484,36.64117431640625,49688900,MSFT,-0.039062607077046896,37.82926025390625,1.614035077415493
2015-09-02,37.11431435554989,38.00800219990263,36.69375595978996,37.990478515625,37671500,MSFT,0.036824807730427844,37.94316101074219,1.2654365392433533
2015-09-03,38.03428139307084,38.533694635713395,37.92037913037849,38.113136291503906,28285200,MSFT,0.0032286451940439775,37.87306594848633,0.9918451165085157
2015-09-04,37.508580783129766,37.710098095283755,36.97412022631687,37.33334732055664,37138800,MSFT,-0.020459847885074045,37.64175872802734,0.9891913441780272
2015-09-08,37.93790466377226,38.55122019903524,37.850289591149306,38.45484161376953,32469800,MSFT,0.030040014456334863,37.70659561157227,0.9746973490595794
2015-09-09,38.73520791147745,38.90168120313025,37.59619543070162,37.73638153076172,33469500,MSFT,-0.01868321524305938,37.92563705444336,0.5997382605539907
2015-09-10,37.780203773019885,38.367235593459625,37.45602391706748,37.92915344238281,31366600,MSFT,0.005108383575779474,37.91337203979492,0.5778940900004951
2015-09-11,37.79771566877286,38.19199015020453,37.622482194547615,38.095611572265625,27132500,MSFT,0.004388659244284776,37.90986709594726,0.5511121910188832
2015-09-14,38.051813229696776,38.06057340148859,37.55239988003004,37.71010971069336,23656000,MSFT,-0.010119324658720452,37.98521957397461,0.5107189513823793
2015-09-15,37.84152855284178,38.80531112621676,37.74515330357519,38.53369903564453,28882200,MSFT,0.02184001402461133,38.00099105834961,0.5527071821100761
2015-09-16,38.5249467927657,38.884174035615,38.41104449362762,38.81407928466797,23372200,MSFT,0.007276234984969321,38.21653060913086,0.43829463496336935
2015-09-17,38.80531867634963,39.42739454366393,38.62132497063159,38.77027130126953,32768200,MSFT,-0.0011286621815023157,38.3847541809082,0.48881692834983975
2015-09-18,38.1131352539182,38.54245709865503,37.96418897332208,38.095611572265625,63143700,MSFT,-0.017401470414312392,38.3847541809082,0.4889914250560539
2015-09-21,38.21827639497816,38.96301787150026,38.20075271222816,38.64759826660156,26177200,MSFT,0.014489508674479401,38.572251892089845,0.4172714806601994
2015-09-22,38.00800579536881,38.59503423384612,37.946674565745845,38.4636116027832,28085900,MSFT,-0.00476062348167583,38.55823440551758,0.4176917406501786
2015-09-23,38.489895581897514,38.70017312918174,38.12190486069809,38.43732452392578,17145200,MSFT,-0.0006834272124233154,38.48288345336914,0.3728029380109748
2015-09-24,38.06934296460928,38.66513501016101,37.91163310888666,38.47237777709961,27905600,MSFT,0.0009119587174182264,38.42330474853516,0.34310863169651523
2015-09-25,38.97178287792626,39.19082392603217,38.34094358984489,38.498653411865234,29384600,MSFT,0.000682974026660288,38.50391311645508,0.3261048946515162
2015-09-28,38.40228296769815,38.63008421564541,37.85905869390577,37.92915344238281,27613800,MSFT,-0.014792724394534384,38.36022415161133,0.27459615985194696
2015-09-29,37.99923473104949,38.174468213283625,37.718862496395126,38.06056594848633,32763600,MSFT,0.003464683341882102,38.279615020751955,0.30115717748528054
2015-09-30,38.4460822599183,38.81406958351068,38.25332508529323,38.779022216796875,34958900,MSFT,0.018876657516941675,38.34795455932617,0.2962095704991147
2015-10-01,39.20833287726851,39.20833287726851,38.33216901408933,39.085670471191406,28657900,MSFT,0.007907580874014553,38.47061309814453,0.35008414832445767
2015-10-02,38.78778705544512,39.92679977416992,38.48112759966858,39.92679977416992,41839000,MSFT,0.02152014517950973,38.75624237060547,0.5611683405352466
2015-10-05,40.08450824315729,41.08333479903832,40.04070070588723,40.85553359985352,34369300,MSFT,0.02326091324465307,39.34151840209962,0.900557735449672
2015-10-06,40.59269072516338,41.337428990071686,40.496312124276145,40.96067810058594,27017200,MSFT,0.002573568167343554,39.92154083251953,1.1043760824181985
2015-10-07,41.26733085042784,41.48637189176196,40.25974406567152,41.00448226928711,27711500,MSFT,0.0010694200079794935,40.36663284301758,1.224868952789089
2015-10-08,40.79419307469919,41.63530963072183,40.741622036585234,41.573978424072266,33772700,MSFT,0.01388863176091637,40.86429443359375,1.3610191391540567
2015-10-09,41.573988465963645,41.652843371031345,41.10961920620901,41.276092529296875,28600600,MSFT,-0.007165200591024212,41.13415298461914,1.3792737812531588
