Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2015-03-05,28.747047749884217,28.785054791496215,28.116571278214177,28.26189422607422,226068400,AAPL,-0.016570800711088407,28.70054512023926,0.4242867891549703
2015-03-06,28.70679780606732,28.923664085179546,28.228352995409573,28.304367065429688,291368400,AAPL,0.0015028305964106536,28.617374420166016,0.47375190145426194
2015-03-09,28.608436065864783,28.96839088082133,27.960073227183862,28.425106048583984,354114000,AAPL,0.004265736904668804,28.53018264770508,0.3926930179983731
2015-03-10,28.26189236121879,28.442986128726435,27.678366103995987,27.83710289001465,275426400,AAPL,-0.020686049774601534,28.31331558227539,0.38997672789761856
2015-03-11,27.89076299470218,27.89523370919079,27.30052974994993,27.329593658447266,275756000,AAPL,-0.018231395471452916,28.03161277770996,0.5514574353260958
2015-03-12,27.345240044477947,27.924295572360155,27.193210186359096,27.823686599731445,193450800,AAPL,0.01807904454998943,27.943971252441408,0.5232917170069543
2015-03-13,27.812507968071145,28.03608118050624,27.40560478966841,27.631412506103516,207309200,AAPL,-0.006910446354358557,27.809380340576173,0.5441457514252761
2015-03-16,27.69625110797063,27.935474395751953,27.47044337387959,27.935474395751953,143497200,AAPL,0.011004210862592512,27.711454010009767,0.4985434942185499
2015-03-17,28.147870938952344,28.465344526788684,28.091977629584186,28.40274429321289,204092400,AAPL,0.016726757199154507,27.824582290649413,0.42797926297137207
2015-03-18,28.39379736822414,28.87671631544111,28.25294686148329,28.722450256347656,261083600,AAPL,0.01125616453939493,28.10315361022949,0.4252792911905087
2015-03-19,28.785053159676345,28.89683977388868,28.483229642448713,28.505586624145508,183238000,AAPL,-0.0075503179661429165,28.239533615112304,0.4442235905686341
2015-03-20,28.673267785836416,28.70680240696809,27.98242729886884,28.147871017456055,274780400,AAPL,-0.012548964924175676,28.34282531738281,0.4386224139656339
2015-03-23,28.420629350304967,28.583836851496212,28.28648404895587,28.440750122070312,150838800,AAPL,0.01040501800056659,28.443880462646483,0.4400311258760878
2015-03-24,28.445223158598004,28.62631522559773,28.295427796274037,28.324493408203125,131369200,AAPL,-0.004087680998855592,28.42823028564453,0.4374094862992585
2015-03-25,28.290955309613835,28.353555537956822,27.584463119506836,27.584463119506836,206620800,AAPL,-0.026126867585281044,28.200632858276368,0.39075990288295986
2015-03-26,27.445851677388305,27.919825858966977,27.41007913990318,27.7767391204834,190291600,AAPL,0.006970445650638535,28.054863357543944,0.39539576837833007
2015-03-27,27.85051744644654,27.879581352548943,27.479386768246194,27.555400848388672,158184800,AAPL,-0.007968475749966841,27.936369323730467,0.4069741750647917
2015-03-30,27.734264569651735,28.259661408153697,27.72308522396351,28.252954483032227,188398800,AAPL,0.025314588544058214,27.898810195922852,0.40162947681203176
2015-03-31,28.19034063359716,28.279770244160932,27.80355999857117,27.81921005249023,168362400,AAPL,-0.015352179567715174,27.797753524780273,0.40663369831461904
2015-04-01,27.906405460892874,27.973478100071915,27.5218593018196,27.778968811035156,162485600,AAPL,-0.0014465271076765651,27.836654663085938,0.3557894045258242
2015-04-02,27.953353958100887,28.0718474686159,27.76555330877021,28.018190383911133,128880400,AAPL,0.008611607381946662,27.884944915771484,0.3124110979547681
2015-04-06,27.828159442577196,28.507822247696573,27.796859327699774,28.47204971313477,148776000,AAPL,0.016198738141355973,28.068274688720702,0.3477507143165314
2015-04-07,28.53688427279769,28.64419845795688,28.16575363267385,28.172460556030273,140049200,AAPL,-0.010522219514329079,28.05217590332031,0.31935786579579595
2015-04-08,28.136684769197856,28.25965070226927,27.939940982011613,28.080791473388672,149316800,AAPL,-0.0032538543255491437,28.1044921875,0.2983756883277204
2015-04-09,28.13669053445155,28.299899742176528,27.87063955178061,28.295427322387695,129936000,AAPL,0.007643511373332412,28.207783889770507,0.2857371861028126
2015-04-10,28.159049107071898,28.440751869190336,28.004784730209327,28.41615867614746,160752000,AAPL,0.004266815001031654,28.287377548217773,0.2960581141468071
2015-04-13,28.700098243232123,28.74481562431796,28.30661053446008,28.360267639160156,145460400,AAPL,-0.0019668751721259037,28.265021133422852,0.23979165612497988
2015-04-14,28.393805294231857,28.458641747228956,28.1501112486453,28.2373046875,102098400,AAPL,-0.00433574722300456,28.2779899597168,0.2392161758758729
2015-04-15,28.261896828470448,28.42286814407229,28.172467182650344,28.34461784362793,115881600,AAPL,0.003800403661594398,28.33075523376465,0.21082346768117757
2015-04-16,28.232826070402965,28.416156043364214,28.1948190322139,28.208232879638672,113476000,AAPL,-0.004811670587399286,28.313316345214844,0.14501421900887831
2015-04-17,28.06961776833106,28.201525146162645,27.82592207749905,27.890758514404297,207828000,AAPL,-0.011254670456990468,28.208236312866212,0.17180279862846284
2015-04-20,28.07408929177288,28.64419998186624,27.984659662230303,28.527942657470703,188217200,AAPL,0.022845708650674812,28.24177131652832,0.18059303923568074
2015-04-21,28.63973281062438,28.66208808728349,28.32002131014193,28.373680114746097,129740400,AAPL,-0.005407419125059376,28.26904640197754,0.18177926569610658
2015-04-22,28.391561540739385,28.81187856266813,28.241767898989742,28.75598526000977,150618000,AAPL,0.013473935834815487,28.351319885253908,0.22296874387128868
2015-04-23,28.684439932670088,29.158413986840504,28.64866740480092,28.990734100341797,183083600,AAPL,0.008163477558130738,28.50782012939453,0.30168336907434373
2015-04-24,29.17407667322145,29.205376793965343,28.89237217506908,29.127124786376953,178103600,AAPL,0.004704630298877133,28.755093383789063,0.37741672379580476
2015-04-27,29.580975965523255,29.76430766680702,29.321630178493212,29.65699005126953,387816800,AAPL,0.018191471653268065,28.980902862548827,0.5249860949985987
2015-04-28,30.061663684406184,30.079546544101667,28.968390519684544,29.189725875854492,475696000,AAPL,-0.01575561695934946,29.144112014770506,0.5358706661785193
2015-04-29,29.100294091395785,29.420002190988367,28.68444772347529,28.760461807250977,253544400,AAPL,-0.014705998625310857,29.14500732421875,0.5205777797068044
2015-04-30,28.760460377813512,28.760460377813512,27.852753603311218,27.98019027709961,332781600,AAPL,-0.027130006999910083,28.942898559570313,0.5509656698036691
2015-05-01,28.19258759539381,29.09358926122926,28.01373001177917,28.829771041870117,234050400,AAPL,0.030363652153782894,28.883427810668945,0.4664567775654099
2015-05-04,28.952733550770095,29.191958546565292,28.675501514900827,28.77387428283691,203953200,AAPL,-0.0019388554613224418,28.70680465698242,0.4557512561211319
2015-05-05,28.65090617855955,28.717978825446583,28.121038749919386,28.125511169433594,197085600,AAPL,-0.022533048800802424,28.49396171569824,0.48969116176265604
2015-05-06,28.29542238510803,28.337901837047827,27.57998885928444,27.948884963989254,288564000,AAPL,-0.006279928723083805,28.331646347045897,0.5623585889123696
2015-05-07,28.01175160391328,28.305857085303504,27.843371269953384,28.121761322021484,175763600,AAPL,0.006185447407113909,28.359960556030273,0.5856768998405483
2015-05-08,28.440556958705542,28.651594161987305,28.312587991638605,28.651594161987305,222201600,AAPL,0.018840670536198534,28.324325180053712,0.5615710124475426
2015-05-11,28.599965700261823,28.63813150467534,28.204832636679527,28.359743118286133,168143200,AAPL,-0.010186206116530094,28.241498947143555,0.42433294080150374
2015-05-12,28.198091078388448,28.485459888876736,28.02297581655047,28.258708953857425,192640000,AAPL,-0.003562590958856804,28.26813850402832,0.3445151370161243
2015-05-13,28.32156909948308,28.555056673294885,28.25870738977473,28.290138244628903,138776800,AAPL,0.0011121983959987425,28.33638916015625,0.31805090830612975
2015-05-14,28.604450166982335,28.9501895904541,28.54832339250464,28.9501895904541,180814000,AAPL,0.02333149948288127,28.502074813842775,0.3449301708851609
2015-05-15,28.977133318103927,29.07142588991975,28.78405707323157,28.909780502319336,152832000,AAPL,-0.0013958142833057074,28.55371208190918,0.35595893167426806
2015-05-18,28.822219402271852,29.3475651359222,28.81772830157141,29.22857666015625,203531600,AAPL,0.011027277007908731,28.727478790283204,0.4256966836204491
2015-05-19,29.340836309465267,29.383493210739708,29.105103146326964,29.201642990112305,178532800,AAPL,-0.0009214841474186608,28.91606559753418,0.4595406007598549
2015-05-20,29.18592434756533,29.40594035652604,29.03774883255425,29.19939422607422,145819600,AAPL,-7.70081340576434e-05,29.09791679382324,0.4345235318644233
2015-05-21,29.20164015640684,29.55187068447452,29.147757219124703,29.497987747192383,158921600,AAPL,0.010226017663459874,29.2074764251709,0.4428579024564397
2015-05-22,29.545132683485864,29.85270628254173,29.50022852755135,29.756166458129883,182384000,AAPL,0.008752417729310125,29.37675361633301,0.5179363795600838
2015-05-26,29.769640490254577,29.839237137670924,28.988353377158596,29.10060691833496,282790400,AAPL,-0.022031048277585286,29.35115966796875,0.47271594088403396
2015-05-27,29.26225756742018,29.693310832167892,29.19715200911064,29.643918991088867,183332800,AAPL,0.018670128574246103,29.439614868164064,0.4183899075263195
2015-05-28,29.603505564794247,29.623710381093534,29.432881406534047,29.58554458618164,122933200,AAPL,-0.0019691864940251103,29.516844940185546,0.29549417992794036
2015-05-29,29.462066081003485,29.51145791757501,29.163471223805256,29.2487850189209,203538000,AAPL,-0.011382571183700008,29.46700439453125,0.26931667351949107
2015-06-01,29.248784995822657,29.49798801625256,29.197149321522843,29.30715560913086,128451200,AAPL,0.001995658628972219,29.377202224731445,0.2248890246954942
2015-06-02,29.15449455787237,29.33410093789032,29.033262221141637,29.17694664001465,134670400,AAPL,-0.004442907078831104,29.392470169067384,0.22922542860268394
2015-06-03,29.334103509883768,29.396965234545707,29.16347589233816,29.212867736816406,123934000,AAPL,0.0012311465365089092,29.30625991821289,0.22832525433942424
2015-06-04,29.091635802699383,29.31614294416886,28.94121642899969,29.04224395751953,153800400,AAPL,-0.005840706254314099,29.197599792480467,0.24629771794275246
2015-06-05,29.073669702471985,29.11632659995545,28.81773174327771,28.882837295532227,142507200,AAPL,-0.005488785998095436,29.124410247802736,0.2815331809745187
2015-06-08,28.938962810785547,29.008562886952447,28.474234911355257,28.692007064819336,210699200,AAPL,-0.006607045864652994,29.00138053894043,0.2891628240227279
2015-06-09,28.445051680575723,28.754872605252498,28.20258529051342,28.60669708251953,224301600,AAPL,-0.002973301313744847,28.887330627441408,0.34313792822990297
2015-06-10,28.71894663068984,29.03774628839276,28.70323120285528,28.93447494506836,156349200,AAPL,0.01145808135777826,28.831652069091795,0.2976811361842744
2015-06-11,29.001825968302864,29.226333071667487,28.844671681088936,28.869367599487305,141563600,AAPL,-0.002250165095605161,28.797076797485353,0.2401868104174488
2015-06-12,28.779563906554884,28.810994761571113,28.537095842555573,28.550565719604492,147544800,AAPL,-0.011042911791683152,28.730622482299804,0.2596657242652762
2015-06-15,28.310342434372743,28.566280368444534,28.222784810235183,28.49443817138672,175955600,AAPL,-0.0019658996872077283,28.69110870361328,0.2547801662533972
2015-06-16,28.519133392040423,28.703229124567,28.370959613593698,28.64710235595703,125976400,AAPL,0.005357683617135178,28.699189758300783,0.2324833848661933
2015-06-17,28.674044530896552,28.709964773011993,28.45402683884702,28.57975196838379,131672400,AAPL,-0.0023510366506312996,28.628245162963868,0.18734057860060416
2015-06-18,28.56403841824328,28.806504778800992,28.561792867696923,28.7099666595459,141628800,AAPL,0.004556186887351599,28.596364974975586,0.15191317311991218
2015-06-19,28.67179704947257,28.69649296363691,28.377693342601027,28.42259407043457,218867600,AAPL,-0.010009506194106899,28.5707706451416,0.15882286436587537
2015-06-22,28.622411556968107,28.750380543759043,28.53036453067803,28.64935302734375,136157200,AAPL,0.007978123191262787,28.601753616333006,0.15816153174176437
2015-06-23,28.620163736695208,28.64934904090112,28.485458116414097,28.519134521484375,121075600,AAPL,-0.004545251187176524,28.576160049438478,0.16295689551264014
2015-06-24,28.5595494733334,29.141023783310334,28.53934465545034,28.761606216430664,221123600,AAPL,0.008502070592767419,28.61253089904785,0.134690960762245
2015-06-25,28.929974919336154,29.006306484455298,28.624645233154297,28.624645233154297,127752400,AAPL,-0.004761937919799619,28.59546661376953,0.10290950112171099
2015-06-26,28.66282591060919,28.73466812628822,28.40239852109278,28.456279754638672,176267200,AAPL,-0.005881836338730073,28.60220375061035,0.11148786619688797
2015-06-29,28.16666408841296,28.39341676741329,27.946648062053136,27.95787239074707,196645600,AAPL,-0.017514846219852664,28.463907623291014,0.22846326413937762
2015-06-30,28.191358227085335,28.314837824885583,28.031958381740775,28.159927368164062,177482800,AAPL,0.0072271228151059574,28.392066192626952,0.25210756656763383
2015-07-01,28.489946875037855,28.49892736317516,28.2856446238334,28.42259407043457,120955200,AAPL,0.009327676837954657,28.324263763427734,0.2503757110293249
2015-07-02,28.384429330650796,28.442801649276426,28.236253840182595,28.386674880981445,108844000,AAPL,-0.0012637547918431524,28.276669692993163,0.2361880209468006
2015-07-06,28.049912545771804,28.339526857901156,28.029706019745,28.28788948059082,112241600,AAPL,-0.003479991961186313,28.242991638183593,0.24083739711798774
2015-07-07,28.263202514017827,28.321574847531103,27.787246780858545,28.21830177307129,187787200,AAPL,-0.0024599823032848134,28.295077514648437,0.2342273802015256
2015-07-08,27.94664306999858,27.982563313397645,27.511098771132794,27.517833709716797,243046400,AAPL,-0.024823182804818877,28.166658782958983,0.35220858308472636
2015-07-09,27.8052122083774,27.852358507765903,26.7657446448603,26.95657539367676,314380000,AAPL,-0.02039616642649633,27.873455047607422,0.5063870971486606
2015-07-10,27.376395961787377,27.80520362645976,27.212505027289065,27.677234649658203,245418000,AAPL,0.02673408047783732,27.731567001342775,0.48527300978883575
2015-07-13,28.070118745041167,28.23400966012928,27.91071893055986,28.211559295654297,165762000,AAPL,0.019305564763230088,27.71630096435547,0.46571355581922885
2015-07-14,28.296874576061157,28.37096232880152,28.072367480135114,28.200336456298828,127072400,AAPL,-0.00039780996285443404,27.712707901000975,0.47073856907147443
2015-07-15,28.22503500669174,28.546080252327005,28.193604147358503,28.47199249267578,134596800,AAPL,0.009633077846355809,27.903539657592773,0.49209137959663596
2015-07-16,28.67853638460879,28.86487940096337,28.59097875291119,28.85140609741211,144889600,AAPL,0.013325853637883966,28.282505798339844,0.5454052536287146
2015-07-17,28.97937460117522,29.10060691833496,28.80650318856588,29.10060691833496,184658800,AAPL,0.00863738911308043,28.567180252075197,0.6304059363604535
2015-07-20,29.40369655447417,29.852710775752595,29.343078675403724,29.65065574645996,235600800,AAPL,0.018901627367037488,28.854999542236328,0.7906152999865058
2015-07-21,29.825769640829854,29.84148335648121,29.25776695120941,29.35430335998535,307025600,AAPL,-0.009994800418874128,29.08579292297363,0.8585573595835756
2015-07-22,27.387624639697897,28.175645155109088,27.387624639697897,28.112783432006836,461802400,AAPL,-0.04229430733726447,29.013951110839844,0.8099285337216485
2015-07-23,28.332797724999185,28.532608923826896,28.076859746436643,28.09931182861328,203998000,AAPL,-0.0004791984908266711,28.863532257080077,0.636479135738268
2015-07-24,28.13523139996231,28.229523976563115,27.81643170982435,27.951135635375977,168649200,AAPL,-0.005273303280204145,28.633638000488283,0.598401420338919
2015-07-27,27.634578716274724,27.751323370004943,27.416808263347612,27.56273651123047,177822000,AAPL,-0.013895647361602537,28.216054153442382,0.6754604605141862
2015-07-28,27.699687957763672,27.81867817062786,27.5133483492004,27.699687957763672,134472400,AAPL,0.004968717328825534,27.885131072998046,0.7201412410180874
2015-07-29,27.648047351837366,27.726624487571605,27.45048002444488,27.612125396728516,148046800,AAPL,-0.00316113889689551,27.784999465942384,0.7714365324501761
2015-07-30,27.461712495783477,27.517839279147392,27.324763007347237,27.472938537597656,134513200,AAPL,-0.005040787593531326,27.65972480773926,0.8041724887852256
2015-07-31,27.524564209590267,27.533544697205095,27.145148456767807,27.23270606994629,171540000,AAPL,-0.008744330983109116,27.51603889465332,0.8045793841948311
2015-08-03,27.27761313843035,27.51783567121762,26.3840741107753,26.590621948242188,279904000,AAPL,-0.023577683394919724,27.321615982055665,0.7156542959666315
2015-08-04,26.36162101827674,26.4244827268486,25.425426902360652,25.737491607666016,496554400,AAPL,-0.0320838806341861,26.92917671203613,0.7389153811111074
2015-08-05,25.358064588030675,26.366102236304723,25.167233983436972,25.90810775756836,397250400,AAPL,0.006629090064531606,26.5883731842041,0.8284611067610236
2015-08-06,26.153935155831977,26.273462219387145,25.736717430374934,25.964494705200195,211612000,AAPL,0.002176420916551347,26.286684417724608,0.8421040368344391
2015-08-07,25.840461345418436,26.217084861232127,25.82241906762218,26.052452087402344,154681600,AAPL,0.003387602308491333,26.05063362121582,0.8105683250378739
2015-08-10,26.280234758580217,27.06054531514884,26.280234758580217,26.99965476989746,219806400,AAPL,0.03635752516950741,26.132440185546876,0.7688961730970938
2015-08-11,26.568901391180688,26.652345637782208,25.558557895853,25.594640731811523,388331200,AAPL,-0.05203822234247302,26.103870010375978,0.7611339075653374
2015-08-12,25.378135676358443,26.02989785009611,24.724117787939687,25.989303588867188,404870000,AAPL,0.015419745922244488,26.120109176635744,0.669011313083898
2015-08-13,26.16972692905123,26.25091546397765,25.831441940393287,25.969011306762695,194143200,AAPL,-0.0007807936074587518,26.121012496948243,0.5476133875833895
2015-08-14,25.781814420433008,26.230605146095396,25.711902772884137,26.15167236328125,171718000,AAPL,0.007033808656049523,26.140856552124024,0.4118029154578131
2015-08-17,26.169728834856688,26.53282155344022,26.047946023598247,26.42231559753418,163538800,AAPL,0.01034898382380045,26.025388717651367,0.39230759732831744
2015-08-18,26.257681453258776,26.485460498957803,26.162962067342672,26.273468017578125,138242800,AAPL,-0.005633404059784408,26.161154174804686,0.3767848957180277
2015-08-19,26.18325664606838,26.277976025852222,25.863013950262232,25.937437057495117,193146000,AAPL,-0.012789745147393061,26.150780868530273,0.37495372480829486
2015-08-20,25.72770322023086,25.7885937653902,25.17517000099939,25.40520477294922,274006400,AAPL,-0.02051984871774748,26.038019561767577,0.43945154581449364
2015-08-21,24.90453648518748,25.2360559901508,23.826535455855133,23.851343154907227,513102000,AAPL,-0.0611631211765119,25.577953720092772,0.8311700453297677
2015-08-24,21.395396977070543,24.536936745084173,20.748144459829337,23.255964279174805,648825200,AAPL,-0.02496206909043308,24.944683456420897,1.0694653917544086
2015-08-25,25.057901770599347,25.057901770599347,23.34166878778155,23.39579391479492,414406400,AAPL,0.00601263546596198,24.369148635864256,1.2544690315954456
2015-08-26,24.151289856677224,24.782755797615508,23.69122382956095,24.737651824951172,387098400,AAPL,0.057354664477006434,24.129191589355468,1.2365017486471024
2015-08-27,25.310479350067684,25.538256631938125,24.81207136983313,25.466089248657227,338464400,AAPL,0.029446506437257325,24.14136848449707,1.2089571589609243
2015-08-28,25.29694902714691,25.554045460432743,25.15486996262777,25.549535751342773,212657600,AAPL,0.0032767694274042913,24.48100700378418,1.1643594462164
2015-08-31,25.265373272565597,25.829181483488178,25.258607849331504,25.43000602722168,224917200,AAPL,-0.004678352095490057,24.915815353393555,1.0710098695800296
2015-09-01,24.84139876318219,25.231553217390733,24.21218837432918,24.293376922607425,307383600,AAPL,-0.04469637574594143,25.095331954956055,0.9737016146579469
2015-09-02,24.859430763549657,25.335283279418945,24.611353790520077,25.335283279418945,247555200,AAPL,0.042888494264538446,25.21485824584961,0.9072397819432823
2015-09-03,25.369114749735072,25.4345167111828,24.816583370085404,24.89100646972656,212935600,AAPL,-0.017535892722908453,25.099841690063478,0.8750692942622195
2015-09-04,24.575278829024377,24.909052411318573,24.471538298278528,24.642934799194336,199985200,AAPL,-0.009966317385917578,24.91852149963379,0.8325188946905211
2015-09-08,25.20223112667363,25.38490446612527,24.87973270875637,25.328523635864254,219374400,AAPL,0.027820908599422767,24.898225021362304,0.6765122290037058
2015-09-09,25.655527850239515,25.714162661999193,24.755688758025947,24.841388702392575,340043200,AAPL,-0.019232661977262477,25.007827377319337,0.4256429619877514
2015-09-10,24.868458774677904,25.547284532502452,24.78501623728133,25.387163162231445,251571200,AAPL,0.02197036833879995,25.018203353881837,0.42195661644563925
2015-09-11,25.211247402230992,25.75701332092285,25.20448197920188,25.75701332092285,199662000,AAPL,0.014568392550516673,25.191404724121092,0.4572854134923811
2015-09-14,26.291512048053683,26.361423734609033,25.903611618249975,26.005096435546875,233453600,AAPL,0.009631672412208747,25.4638370513916,0.5203401534748512
2015-09-15,26.144919337356377,26.280232989276833,25.804378632214856,26.223852157592773,173364800,AAPL,0.008412032717820539,25.642902755737303,0.6131105368932059
2015-09-16,26.217081647561177,26.282483606100943,26.034408338933417,26.25316619873047,148694000,AAPL,0.001117838865225984,25.925258255004884,0.5782806226631666
2015-09-17,26.084022062356436,26.27120506756348,25.64650637084307,25.69161033630371,256450400,AAPL,-0.0213900242803442,25.986147689819337,0.5802686860813459
2015-09-18,25.305972435102767,25.77731708546283,25.229295329453574,25.585620880126953,297141200,AAPL,-0.004125450090101568,25.951869201660156,0.5390930997774822
2015-09-21,25.635232147669665,26.018622775819814,25.632978153589715,25.9825382232666,200888000,AAPL,0.015513297293009876,25.9473575592041,0.44001145636537975
2015-09-22,25.56983511211713,25.75025446842489,25.375884906298555,25.5743465423584,201384800,AAPL,-0.015710231132949115,25.817456436157226,0.4231482608641762
2015-09-23,25.62621058534074,25.87203186387347,25.551789207992424,25.781822204589844,143026800,AAPL,0.00811264764430275,25.7231876373291,0.28592272565377735
2015-09-24,25.540514871348503,26.04794231912364,25.342054977859167,25.9351806640625,200878000,AAPL,0.005948317316584184,25.77190170288086,0.2419881281759853
2015-09-25,26.25994149212304,26.31632233406208,25.71417363449197,25.86978530883789,224607600,AAPL,-0.0025214921797411805,25.828734588623046,0.23826948469355197
2015-09-28,25.67582846364134,25.838205521912343,25.35784149169922,25.35784149169922,208436000,AAPL,-0.019789256502402264,25.70379524230957,0.28662664924539993
2015-09-29,25.445799302597916,25.5991552452586,24.324948008231715,24.5955753326416,293461600,AAPL,-0.030060372421964243,25.508041000366212,0.4507455591366687
2015-09-30,24.84590402667718,25.15487159791797,24.52115161229218,24.87522315979004,265892000,AAPL,0.011369842882972048,25.32672119140625,0.46070899876403726
2015-10-01,24.597831275120228,24.7218698036413,24.200909704459377,24.71284866333008,255716400,AAPL,-0.006527559387785931,25.082254791259764,0.5213464562695341
2015-10-02,24.35877930756609,25.03534940734749,24.25503876540575,24.89326858520508,232079200,AAPL,0.007300652560654264,24.886951446533203,0.5434561175946022
2015-10-05,24.78049581877439,25.116526723545405,24.59782252412862,24.98346710205078,208258800,AAPL,0.0036234099406016185,24.812076568603516,0.5064253681278658
2015-10-06,24.94964471174307,25.199975739001896,24.75569451547756,25.10300064086914,192787200,AAPL,0.004784505622462021,24.913561630249024,0.4955213226193706
2015-10-07,25.199969230676945,25.20673465335183,24.674501329191244,24.98346710205078,187062400,AAPL,-0.004761723131367468,24.93521041870117,0.4560398778956204
2015-10-08,24.850414877405527,24.850414877405527,24.40387795220109,24.69480323791504,247918400,AAPL,-0.011554195538858836,24.931601333618165,0.37436968681777
2015-10-09,24.80756499496148,25.321757885014573,24.69254762094233,25.285675048828125,211064400,AAPL,0.023926969784715535,25.010082626342772,0.24954018532879157
