Date,Open,High,Low,Close,Volume,Ticker
2015-06-22,28.622411556968107,28.750380543759043,28.53036453067803,28.64935302734375,136157200,AAPL
2015-06-23,28.620163736695208,28.649349040901118,28.485458116414097,28.519134521484375,121075600,AAPL
2015-06-24,28.5595494733334,29.141023783310334,28.53934465545034,28.761606216430664,221123600,AAPL
2015-06-25,28.929974919336154,29.006306484455298,28.624645233154297,28.624645233154297,127752400,AAPL
2015-06-26,28.66282591060919,28.73466812628822,28.40239852109278,28.456279754638672,176267200,AAPL
2015-06-29,28.166664088412958,28.39341676741329,27.946648062053136,27.95787239074707,196645600,AAPL
2015-06-30,28.191358227085335,28.314837824885586,28.031958381740775,28.159927368164062,177482800,AAPL
2015-07-01,28.489946875037855,28.49892736317516,28.2856446238334,28.42259407043457,120955200,AAPL
2015-07-02,28.384429330650796,28.442801649276426,28.236253840182595,28.386674880981445,108844000,AAPL
2015-07-06,28.049912545771804,28.339526857901156,28.029706019745,28.28788948059082,112241600,AAPL
2015-07-07,28.263202514017827,28.321574847531103,27.787246780858542,28.21830177307129,187787200,AAPL
2015-07-08,27.94664306999858,27.982563313397645,27.511098771132794,27.517833709716797,243046400,AAPL
2015-07-09,27.805212208377398,27.852358507765906,26.7657446448603,26.956575393676758,314380000,AAPL
2015-07-10,27.376395961787374,27.805203626459758,27.212505027289065,27.677234649658203,245418000,AAPL
2015-07-13,28.070118745041167,28.23400966012928,27.91071893055986,28.211559295654297,165762000,AAPL
2015-07-14,28.296874576061157,28.37096232880152,28.072367480135114,28.200336456298828,127072400,AAPL
2015-07-15,28.22503500669174,28.546080252327005,28.193604147358503,28.47199249267578,134596800,AAPL
2015-07-16,28.67853638460879,28.86487940096337,28.59097875291119,28.85140609741211,144889600,AAPL
2015-07-17,28.97937460117522,29.10060691833496,28.80650318856588,29.10060691833496,184658800,AAPL
2015-07-20,29.40369655447417,29.852710775752595,29.343078675403724,29.65065574645996,235600800,AAPL
2015-07-21,29.825769640829854,29.84148335648121,29.25776695120941,29.35430335998535,307025600,AAPL
2015-07-22,27.387624639697894,28.175645155109088,27.387624639697894,28.112783432006836,461802400,AAPL
2015-07-23,28.332797724999182,28.532608923826896,28.076859746436643,28.09931182861328,203998000,AAPL
2015-07-24,28.13523139996231,28.229523976563115,27.81643170982435,27.951135635375977,168649200,AAPL
2015-07-27,27.634578716274724,27.751323370004943,27.416808263347612,27.56273651123047,177822000,AAPL
2015-07-28,27.699687957763672,27.81867817062786,27.5133483492004,27.699687957763672,134472400,AAPL
2015-07-29,27.648047351837366,27.726624487571605,27.450480024444882,27.612125396728516,148046800,AAPL
2015-07-30,27.461712495783477,27.517839279147392,27.324763007347237,27.472938537597656,134513200,AAPL
2015-07-31,27.524564209590267,27.533544697205095,27.145148456767807,27.23270606994629,171540000,AAPL
2015-08-03,27.27761313843035,27.51783567121762,26.3840741107753,26.590621948242188,279904000,AAPL
2015-08-04,26.36162101827674,26.4244827268486,25.425426902360652,25.737491607666016,496554400,AAPL
2015-08-05,25.358064588030675,26.366102236304723,25.167233983436972,25.90810775756836,397250400,AAPL
2015-08-06,26.153935155831974,26.273462219387145,25.736717430374938,25.964494705200195,211612000,AAPL
2015-08-07,25.840461345418436,26.217084861232127,25.82241906762218,26.052452087402344,154681600,AAPL
2015-08-10,26.280234758580217,27.06054531514884,26.280234758580217,26.99965476989746,219806400,AAPL
2015-08-11,26.568901391180688,26.652345637782208,25.558557895853,25.594640731811523,388331200,AAPL
2015-08-12,25.378135676358443,26.02989785009611,24.724117787939687,25.989303588867188,404870000,AAPL
2015-08-13,26.16972692905123,26.25091546397765,25.831441940393287,25.969011306762695,194143200,AAPL
2015-08-14,25.781814420433008,26.230605146095396,25.711902772884137,26.15167236328125,171718000,AAPL
2015-08-17,26.169728834856688,26.53282155344022,26.047946023598247,26.42231559753418,163538800,AAPL
2015-08-18,26.257681453258776,26.485460498957803,26.162962067342672,26.273468017578125,138242800,AAPL
2015-08-19,26.18325664606838,26.277976025852222,25.863013950262232,25.937437057495117,193146000,AAPL
2015-08-20,25.72770322023086,25.7885937653902,25.175170000999394,25.40520477294922,274006400,AAPL
2015-08-21,24.904536485187478,25.2360559901508,23.826535455855133,23.851343154907227,513102000,AAPL
2015-08-24,21.395396977070543,24.536936745084173,20.748144459829337,23.255964279174805,648825200,AAPL
2015-08-25,25.057901770599347,25.057901770599347,23.341668787781554,23.395793914794922,414406400,AAPL
2015-08-26,24.151289856677224,24.782755797615508,23.691223829560954,24.737651824951172,387098400,AAPL
2015-08-27,25.310479350067684,25.538256631938125,24.81207136983313,25.466089248657227,338464400,AAPL
2015-08-28,25.29694902714691,25.554045460432746,25.15486996262777,25.549535751342773,212657600,AAPL
2015-08-31,25.265373272565597,25.829181483488178,25.258607849331504,25.43000602722168,224917200,AAPL
2015-09-01,24.84139876318219,25.231553217390733,24.21218837432918,24.293376922607422,307383600,AAPL
2015-09-02,24.859430763549657,25.335283279418945,24.611353790520077,25.335283279418945,247555200,AAPL
2015-09-03,25.369114749735072,25.4345167111828,24.816583370085404,24.891006469726562,212935600,AAPL
2015-09-04,24.575278829024374,24.909052411318573,24.471538298278528,24.642934799194336,199985200,AAPL
2015-09-08,25.20223112667363,25.384904466125274,24.87973270875637,25.328523635864258,219374400,AAPL
2015-09-09,25.655527850239515,25.714162661999193,24.755688758025947,24.841388702392578,340043200,AAPL
2015-09-10,24.868458774677904,25.547284532502452,24.78501623728133,25.387163162231445,251571200,AAPL
2015-09-11,25.211247402230992,25.75701332092285,25.20448197920188,25.75701332092285,199662000,AAPL
2015-09-14,26.291512048053683,26.361423734609033,25.903611618249975,26.005096435546875,233453600,AAPL
2015-09-15,26.144919337356377,26.280232989276833,25.804378632214856,26.223852157592773,173364800,AAPL
2015-09-16,26.217081647561177,26.282483606100943,26.034408338933414,26.25316619873047,148694000,AAPL
2015-09-17,26.084022062356436,26.27120506756348,25.64650637084307,25.69161033630371,256450400,AAPL
2015-09-18,25.305972435102767,25.77731708546283,25.229295329453574,25.585620880126953,297141200,AAPL
2015-09-21,25.635232147669665,26.018622775819814,25.632978153589715,25.9825382232666,200888000,AAPL
2015-09-22,25.56983511211713,25.75025446842489,25.375884906298555,25.5743465423584,201384800,AAPL
2015-09-23,25.62621058534074,25.872031863873474,25.551789207992424,25.781822204589844,143026800,AAPL
2015-09-24,25.540514871348506,26.047942319123642,25.342054977859167,25.9351806640625,200878000,AAPL
2015-09-25,26.25994149212304,26.316322334062082,25.71417363449197,25.86978530883789,224607600,AAPL
2015-09-28,25.67582846364134,25.838205521912343,25.35784149169922,25.35784149169922,208436000,AAPL
2015-09-29,25.445799302597916,25.5991552452586,24.324948008231715,24.5955753326416,293461600,AAPL
2015-09-30,24.84590402667718,25.15487159791797,24.52115161229218,24.87522315979004,265892000,AAPL
2015-10-01,24.597831275120228,24.7218698036413,24.200909704459374,24.712848663330078,255716400,AAPL
2015-10-02,24.35877930756609,25.035349407347486,24.25503876540575,24.893268585205078,232079200,AAPL
2015-10-05,24.78049581877439,25.116526723545405,24.59782252412862,24.98346710205078,208258800,AAPL
2015-10-06,24.94964471174307,25.199975739001896,24.755694515477558,25.10300064086914,192787200,AAPL
2015-10-07,25.199969230676945,25.20673465335183,24.674501329191244,24.98346710205078,187062400,AAPL
2015-10-08,24.850414877405527,24.850414877405527,24.403877952201086,24.69480323791504,247918400,AAPL
2015-10-09,24.80756499496148,25.321757885014573,24.69254762094233,25.285675048828125,211064400,AAPL
2015-10-12,25.423249946358332,25.427759656636223,25.13232459614219,25.168407440185547,121868800,AAPL
2015-10-13,24.992494316278556,25.360096709382525,24.960921189047856,25.211252212524414,132197200,AAPL
2015-10-14,25.09849653490022,25.150365947454745,24.708340340254118,24.854930877685547,177849600,AAPL
2015-10-15,25.017306358525456,25.28116827640966,24.918075529670535,25.22704315185547,150694000,AAPL
2015-10-16,25.208995303309493,25.258610706780534,24.92709116595703,25.0421085357666,156930400,AAPL
2015-10-19,24.987984723395268,25.202231190688764,24.832373080885557,25.197721481323242,119036800,AAPL
2015-10-20,25.109761854130284,25.747993166882292,24.992490502398606,25.65778350830078,195871200,AAPL
2015-10-21,25.70965986220278,26.065987139905182,25.642002174322815,25.655534744262695,167180800,AAPL
2015-10-22,25.784083135299802,26.047945022583008,25.73221201152131,26.047945022583008,166616400,AAPL
2015-10-23,26.318567714006775,26.889143092972276,26.235125196438673,26.855314254760742,237467600,AAPL
2015-10-26,26.629791266407903,26.641066398870343,25.917136823503533,25.99832534790039,265335200,AAPL
2015-10-27,26.02539276007041,26.282489219945134,25.707404037242664,25.833698272705078,279537600,AAPL
2015-10-28,26.370439153381316,26.904929986007453,26.17423326582347,26.898162841796875,342205600,AAPL
2015-10-29,26.76962291162129,27.218415649731345,26.672647795215372,27.182331085205078,204909200,AAPL
2015-10-30,27.28606820199809,27.33793932684136,26.93876205476159,26.95003890991211,197461200,AAPL
2015-11-02,27.24321640436709,27.36950890676173,26.974843116172178,27.328914642333984,128813200,AAPL
2015-11-03,27.240961880078213,27.849874152500742,27.220663886674064,27.642393112182617,182076000,AAPL
2015-11-04,27.76868425463169,27.924295887521605,27.428145298878636,27.513843536376953,179544400,AAPL
2015-11-05,27.597643192329915,27.787894567459812,27.21940754049948,27.387008666992188,158210800,AAPL
2015-11-06,27.430041554771652,27.58858292444988,27.31906259599689,27.418716430664062,132169200,AAPL
2015-11-09,27.396065875083817,27.588580874810958,27.18996210981419,27.307735443115234,135485600,AAPL
2015-11-10,26.476529063434587,26.741520424597127,26.286277659132402,26.447084426879883,236511600,AAPL
2015-11-11,26.35649306577588,26.594305185870784,26.093765320179447,26.297605514526367,180872000,AAPL
2015-11-12,26.331576488806327,26.458409606617366,26.193418244917176,26.209272384643555,130102400,AAPL
2015-11-13,26.091492825659564,26.1752942515594,25.42788098566949,25.443735122680664,183249600,AAPL
2015-11-16,25.226306594296478,25.874064306953358,25.140241524660123,25.860475540161133,152426800,AAPL
2015-11-17,26.028078473721195,26.057523107777282,25.66569693433903,25.74949836730957,110467600,AAPL
2015-11-18,26.218328196539,26.6101526171178,26.15944066013874,26.564855575561523,186698800,AAPL
2015-11-19,26.644133391069584,27.122024737627957,26.44482393573558,26.90233039855957,173183200,AAPL
2015-11-20,26.99744367274838,27.160515760818004,26.918172998817617,27.02009391784668,137148400,AAPL
2015-11-23,27.013304627250218,27.11749094268596,26.576181397252792,26.669042587280273,129930000,AAPL
2015-11-24,26.573918014073556,27.0314244007081,26.526355597243096,26.92497444152832,171212800,AAPL
2015-11-25,26.999712894633895,27.00424363548835,26.70754231648992,26.73245620727539,85553200,AAPL
2015-11-27,26.791343949310114,26.818523210732533,26.635066220081082,26.682628631591797,52185600,AAPL
2015-11-30,26.723396958341013,27.045012174200203,26.66904016286016,26.793609619140625,156721200,AAPL
2015-12-01,26.89553514687398,26.909123916944587,26.467471609932,26.57618522644043,139409600,AAPL
2015-12-02,26.576182811965303,26.750580075895574,26.290808298578423,26.336105346679688,133546400,AAPL
2015-12-03,26.397262406548226,26.45161921839766,25.86954324625979,26.091501235961914,166278000,AAPL
2015-12-04,26.111880929883267,27.008775922988175,26.071112897107064,26.958948135375977,231108000,AAPL
2015-12-07,26.94762660951953,27.14693604584027,26.682633514082728,26.78908348083496,128336800,AAPL
2015-12-08,26.616947263854982,26.86155543780991,26.467465642863456,26.777755737304688,137238000,AAPL
2015-12-09,26.644127066505153,26.65545219122175,26.064316622821007,26.186620712280273,185445600,AAPL
2015-12-10,26.281742934606708,26.485583063504347,26.161704227581225,26.311185836791992,116850800,AAPL
2015-12-11,26.089230131731828,26.134527173990236,25.55924575185718,25.633987426757812,187544800,AAPL
2015-12-14,25.40749750569527,25.52074183372423,24.866189755954572,25.475444793701172,257274800,AAPL
2015-12-15,25.35314412940314,25.547924538104944,24.993026219185978,25.024734497070312,213292400,AAPL
2015-12-16,25.156099635778283,25.364468823374494,24.641971051257165,25.21725082397461,224954000,AAPL
2015-12-17,25.37125946329447,25.423352616490902,24.682735443115234,24.682735443115234,179091200,AAPL
2015-12-18,24.66688551061945,24.805042029925342,23.96476914787577,24.014596939086914,385813200,AAPL
2015-12-21,24.29770922052472,24.31809410354739,23.9104137228117,24.30903434753418,190362400,AAPL
2015-12-22,24.324879606142776,24.397355899811412,24.109714367334753,24.286376953125,131157600,AAPL
2015-12-23,24.295438462338705,24.65329096963859,24.27958432482397,24.598934173583984,130629600,AAPL
2015-12-24,24.68726747401853,24.68726747401853,24.4494536557866,24.467573165893555,54281600,AAPL
2015-12-28,24.367920870680038,24.39057112535056,24.048572669893197,24.193525314331055,106816800,AAPL
2015-12-29,24.22523210364205,24.784659491263437,24.202583578339798,24.628381729125977,123724800,AAPL
2015-12-30,24.59214274756621,24.619320284876235,24.275058231167005,24.306766510009766,100855200,AAPL
2015-12-31,24.2365556388593,24.241084652433678,23.740544845841946,23.840200424194336,163649200,AAPL
2016-01-04,23.240001987831818,23.865111185287034,23.1018437643368,23.860580444335938,270597600,AAPL
2016-01-05,23.951177218149358,23.973825739900835,23.194705878227012,23.262651443481445,223164000,AAPL
2016-01-06,22.775702914370342,23.185648632706997,22.61942688779547,22.807411193847656,273829600,AAPL
2016-01-07,22.349905862507107,22.678313799210727,21.840306267501802,21.84483528137207,324377600,AAPL
2016-01-08,22.320454494401506,22.447287570368058,21.91503965175577,21.960336685180664,283192000,AAPL
2016-01-11,22.41559073280979,22.435973889854612,22.046412983037637,22.315935134887695,198957600,AAPL
2016-01-12,22.773434039733296,22.80514231192619,22.38613693457349,22.63980484008789,196616800,AAPL
2016-01-13,22.721343506514145,22.918389273229003,22.037348477363725,22.05773162841797,249758400,AAPL
2016-01-14,22.18683545745751,22.757588016335827,21.684030207769606,22.540157318115234,252680400,AAPL
2016-01-15,21.7882096120997,22.130207991544648,21.597959956549253,21.998844146728516,319335600,AAPL
2016-01-19,22.288756005867068,22.34311281542329,21.62967299410707,21.89240074157715,212350800,AAPL
2016-01-20,21.539074225962647,22.23892518156477,21.158573154948773,21.92184066772461,289337600,AAPL
2016-01-21,21.982991748174236,22.16871240527547,21.502836830189942,21.810861587524414,208646000,AAPL
2016-01-22,22.338576383173987,22.97953971915691,22.279690574475875,22.97047996520996,263202000,AAPL
2016-01-25,22.993130754676635,22.995396125379727,22.46994244041306,22.522035598754883,207178000,AAPL
2016-01-26,22.63302148758199,22.848185114891503,22.211752262600086,22.646610260009766,300308000,AAPL
2016-01-27,21.751976105427502,21.88560361606627,21.140455546312186,21.1585750579834,533478800,AAPL
2016-01-28,21.24237052811872,21.407706273688174,20.92528607495365,21.31031608581543,222715200,AAPL
2016-01-29,21.468860734040323,22.046405792236328,21.369205168622546,22.046405792236328,257666000,AAPL
2016-02-01,21.849363175551993,21.903719974769402,21.60702035774215,21.840303421020508,163774000,AAPL
2016-02-02,21.611549305995943,21.75197290885419,21.353352350525753,21.398651123046875,149428800,AAPL
2016-02-03,21.51642424169479,21.933162576528677,21.308055074277842,21.82218360900879,183857200,AAPL
2016-02-04,21.829015582588557,22.16376082929042,21.67644516346597,21.997526168823242,185886800,AAPL
2016-02-05,21.97930146322547,22.07038884852196,21.334861990983356,21.41000747680664,185672400,AAPL
2016-02-08,21.207343888605905,21.79257817325256,21.18685013425554,21.635454177856445,216085600,AAPL
2016-02-09,21.471499660031164,21.84723416907735,21.389521158517525,21.630901336669922,177324800,AAPL
2016-02-10,21.84267629878238,21.9405949565558,21.428230250442077,21.466941833496094,169374400,AAPL
2016-02-11,21.357640345278348,21.56941784655839,21.08437810056491,21.33714485168457,200298800,AAPL
2016-02-12,21.448725647690313,21.519317562048393,21.180018755728497,21.403181076049805,161405600,AAPL
2016-02-16,21.637723035220464,22.054446611027885,21.544359733654087,22.00662612915039,196231600,AAPL
2016-02-17,22.013468661906835,22.364154112774667,21.89505622761224,22.343660354614258,179452800,AAPL
2016-02-18,22.507611374086853,22.5189979513651,21.8813878454341,21.920101165771484,156084000,AAPL
2016-02-19,21.86089955199948,22.033965493243638,21.815356706205428,21.87000846862793,141496800,AAPL
2016-02-22,21.93148602960712,22.06584034477627,21.842676286252843,22.0612850189209,137123200,AAPL
2016-02-23,21.95198087990442,21.97475229647267,21.530703592674747,21.562583923339844,127770400,AAPL
2016-02-24,21.400908525448738,21.947429572540276,21.25061402135494,21.883668899536133,145022800,AAPL
2016-02-25,21.872286699140197,22.033966064453125,21.690111836544876,22.033966064453125,110330800,AAPL
2016-02-26,22.134157554017595,22.320885980039563,21.992973705896105,22.0681209564209,115964400,AAPL
