Date,Open,High,Low,Close,Volume,Ticker
2015-03-20,0.5640308497606393,0.5688495622130775,0.558730243085524,0.5654764175415039,462084000,NVDA
2015-03-23,0.5486108997807959,0.5558389681409135,0.5469243562411266,0.5471652746200562,426012000,NVDA
2015-03-24,0.5454785987754635,0.5493335791212233,0.5372868014429532,0.5396961569786072,330480000,NVDA
2015-03-25,0.539455440162561,0.539455440162561,0.5052424983556144,0.5069290995597839,542552000,NVDA
2015-03-26,0.49656871308994366,0.5074107850959062,0.4929546507922418,0.5052423477172852,311920000,NVDA
2015-03-27,0.5081335959145871,0.5170482062953694,0.49994179799101107,0.5151207447052002,318288000,NVDA
2015-03-30,0.5175300800105088,0.5199394356250144,0.5107838498237516,0.5172891616821289,253252000,NVDA
2015-03-31,0.5158437246567096,0.5163255614889185,0.5037969421976373,0.5042787790298462,357276000,NVDA
2015-04-01,0.5062062740325928,0.5078928177503539,0.4975325795958307,0.5062062740325928,330768000,NVDA
2015-04-02,0.5090974274896594,0.5105430526902451,0.5030740657453285,0.5074108839035034,192204000,NVDA
2015-04-06,0.5052425246327819,0.5237946218512262,0.49994197466487617,0.5221080780029297,515864000,NVDA
2015-04-07,0.5221081577422548,0.5324683982809163,0.519216906450126,0.5266859531402588,413964000,NVDA
2015-04-08,0.5271676176187886,0.5324682241059506,0.5221079869562124,0.5305407047271729,366432000,NVDA
2015-04-09,0.5264449584811066,0.5445151635259213,0.5262040400298792,0.5428286194801331,379432000,NVDA
2015-04-10,0.543310254766124,0.54861080282732,0.5413827357445856,0.5483698844909668,258728000,NVDA
2015-04-13,0.5471655681476086,0.5502977385282738,0.5409012273862782,0.5433106422424316,236724000,NVDA
2015-04-14,0.5411419445515,0.543310382418874,0.5334319815410045,0.5387325882911682,220276000,NVDA
2015-04-15,0.5401783855114435,0.549333919238097,0.5375280525707891,0.5452380180358887,243560000,NVDA
2015-04-16,0.5421056115293242,0.5466834051162666,0.5380097121149571,0.5418646931648254,155284000,NVDA
2015-04-17,0.530540781741209,0.5401782651469252,0.5302998633252328,0.5348776578903198,293636000,NVDA
2015-04-20,0.5372869683237013,0.5406600556325808,0.5312635488919152,0.5322273373603821,231624000,NVDA
2015-04-21,0.5387325200945612,0.5387325200945612,0.52885412046717,0.5315044522285461,230456000,NVDA
2015-04-22,0.5346368441364298,0.5382508508579208,0.5264449845100878,0.5375280380249023,207420000,NVDA
2015-04-23,0.5276495954326509,0.5404191907465706,0.5216261754044591,0.5353595018386841,259380000,NVDA
2015-04-24,0.5351186246123018,0.535359543050026,0.5247583850234216,0.5307818055152893,240960000,NVDA
2015-04-27,0.5324683013997882,0.5442741654364699,0.5278905068347013,0.5348776578903198,248456000,NVDA
2015-04-28,0.5339140313034113,0.5394555580608186,0.5288543414722823,0.5375280380249023,234484000,NVDA
2015-04-29,0.533672746345626,0.5389733515703021,0.5312633907786946,0.5334318280220032,195156000,NVDA
2015-04-30,0.5307817576007751,0.5375279327968275,0.5295770506337144,0.5348776578903198,218844000,NVDA
2015-05-01,0.5392142361727842,0.5498154459591628,0.5368048807565281,0.5481289029121399,256968000,NVDA
2015-05-04,0.5476471860815475,0.5512612490973003,0.5430693920761216,0.5447559356689453,200720000,NVDA
2015-05-05,0.5428285890554294,0.5435514018121973,0.5283724488072613,0.5307818055152893,292928000,NVDA
2015-05-06,0.5336729087628672,0.5387325972037789,0.5254811088309336,0.5324682593345642,316484000,NVDA
2015-05-07,0.5302997500152202,0.543551236603472,0.5286132065765735,0.5418646931648254,534564000,NVDA
2015-05-08,0.5062063765014473,0.5262040442018269,0.49367769784071824,0.5018694996833801,1146552000,NVDA
2015-05-11,0.494882264526621,0.5021103913441141,0.49102734014874344,0.4970507025718689,544144000,NVDA
2015-05-12,0.4934367793875808,0.5059654006047111,0.4931958034908446,0.5018694996833801,388800000,NVDA
2015-05-13,0.5054833162180492,0.5093382967988764,0.4999417924037794,0.5047605037689209,308524000,NVDA
2015-05-14,0.5062063309131187,0.5156028390624273,0.5050016238687283,0.5129525065422058,293052000,NVDA
2015-05-15,0.5151207111671312,0.5175300667197619,0.5100610817396769,0.5131932497024536,215824000,NVDA
2015-05-18,0.5119886491968366,0.5156027119957539,0.5095792931454182,0.512470543384552,324972000,NVDA
2015-05-19,0.5131483234945333,0.5148427315805811,0.5083073059302061,0.5092755556106567,253808000,NVDA
2015-05-20,0.5095175891760286,0.5155688899861783,0.5087914307704314,0.5092755556106567,196824000,NVDA
2015-05-21,0.5095175640767431,0.5116960391862212,0.505160613857787,0.5056447386741638,239692000,NVDA
2015-05-22,0.5068550766568893,0.5087914607127837,0.5037084092839472,0.50491863489151,212592000,NVDA
2015-05-26,0.5024980852694025,0.5058867859475081,0.4978991013722706,0.5017719268798828,259732000,NVDA
2015-05-27,0.505160684915159,0.5310601831901096,0.5034663343837256,0.5286396741867065,432332000,NVDA
2015-05-28,0.5286393680225179,0.5375952403773212,0.527671176523787,0.535900890827179,327656000,NVDA
2015-05-29,0.5359009890657233,0.5392896887872064,0.5349327973895087,0.5356589555740356,335168000,NVDA
2015-06-01,0.5390478936299749,0.5470355794819799,0.5356591924102125,0.5417104363441467,372660000,NVDA
2015-06-02,0.5383216858886547,0.5412263196453541,0.5305760343437791,0.5310601592063904,224304000,NVDA
2015-06-03,0.532512498302525,0.5366273578232089,0.5242827215516708,0.5252509713172913,250788000,NVDA
2015-06-04,0.5221043644289818,0.536385386469718,0.5221043644289818,0.5346910357475281,323712000,NVDA
2015-06-05,0.5329963386969636,0.5412261119462201,0.5274291646060528,0.5388056039810181,313320000,NVDA
2015-06-08,0.5371113478881749,0.5407420816147148,0.5204098227014641,0.5264610648155212,342812000,NVDA
2015-06-09,0.52694542647986,0.5329966713144234,0.5259772342314696,0.5291239023208618,256888000,NVDA
2015-06-10,0.5228304456501892,0.526219146593342,0.516779144500715,0.5196837782859802,529460000,NVDA
2015-06-11,0.5196837948576634,0.5288817059551648,0.5196837948576634,0.5252509713172913,283052000,NVDA
2015-06-12,0.5218621372953025,0.5250088043060501,0.5097595940653029,0.510969877243042,323728000,NVDA
2015-06-15,0.508307132675506,0.512422048141163,0.5044343661116483,0.510001540184021,306548000,NVDA
2015-06-16,0.509033430345665,0.5170211145643843,0.5039503795553808,0.5162949562072754,256892000,NVDA
2015-06-17,0.5160530419625168,0.5252510114726889,0.5148428162271994,0.5223463773727417,233544000,NVDA
2015-06-18,0.5267032662808255,0.534448860116217,0.5252509494024757,0.5310601592063904,299404000,NVDA
2015-06-19,0.531060307712016,0.5354172018559421,0.5245249376413765,0.5293659567832947,355656000,NVDA
2015-06-22,0.5303339548683929,0.5332385883737049,0.5191996033773357,0.5271872878074646,514236000,NVDA
2015-06-23,0.5281555298143501,0.5322703891973565,0.509517616946797,0.5136324763298035,414064000,NVDA
2015-06-24,0.512906405135371,0.5155690057904466,0.5061290021068027,0.5085495114326477,253368000,NVDA
2015-06-25,0.508549378566224,0.5155688710900715,0.508549378566224,0.5124222040176392,350460000,NVDA
2015-06-26,0.5083072554886778,0.5087913802808613,0.49983550444653446,0.5020139217376709,421296000,NVDA
2015-06-29,0.49620478358047637,0.5012878926405282,0.48628071445522947,0.48700687289237976,391724000,NVDA
2015-06-30,0.48991139600754263,0.492089871083658,0.4833760284886744,0.48676472902297974,315916000,NVDA
2015-07-01,0.49886729740446195,0.505886731566117,0.4894272970649582,0.49378418922424316,302892000,NVDA
2015-07-02,0.4935424374463197,0.49741526474855385,0.4911219275961117,0.49426859617233276,145764000,NVDA
2015-07-06,0.4901534674433112,0.49693086823782107,0.48458629205804576,0.4882170259952545,214776000,NVDA
2015-07-07,0.48531240784747015,0.48724879141631827,0.46376983766931507,0.47901904582977295,594252000,NVDA
2015-07-08,0.47635662061310524,0.4792612255321951,0.4717576363743659,0.4756304621696472,332492000,NVDA
2015-07-09,0.4831340729240741,0.48531254835182835,0.46691663942929695,0.4698212444782257,357588000,NVDA
2015-07-10,0.4758723829682774,0.48240777855580147,0.4746621288009189,0.4780508577823639,216708000,NVDA
2015-07-13,0.4828919758176588,0.4838601678128886,0.47805095813202675,0.48119762539863586,212472000,NVDA
2015-07-14,0.48192371523755984,0.48240781116628073,0.4751462856712551,0.48143959045410156,249216000,NVDA
2015-07-15,0.48022930374171496,0.48337597034779406,0.4736939370089263,0.4780508577823639,265732000,NVDA
2015-07-16,0.4809554847982884,0.48870113492012024,0.47926113465466397,0.48870113492012024,282848000,NVDA
2015-07-17,0.4870068241528576,0.48749089125618983,0.4795032069564264,0.4857965409755707,220372000,NVDA
2015-07-20,0.4857965209210361,0.4877329623828598,0.475630390802258,0.47684064507484436,188412000,NVDA
2015-07-21,0.4758723792482919,0.485796474884947,0.4758723792482919,0.47901904582977295,149720000,NVDA
2015-07-22,0.4756304834308267,0.4756304834308267,0.46401203438036825,0.4698212444782257,356472000,NVDA
2015-07-23,0.47078944435291675,0.48264992646200955,0.4698212234767253,0.4756304621696472,169916000,NVDA
2015-07-24,0.47901917637893837,0.47950327240308316,0.4681268859893362,0.47006329894065857,188844000,NVDA
2015-07-27,0.46594832359326205,0.472725753229987,0.4620755272685176,0.4674006402492523,192420000,NVDA
2015-07-28,0.4686109036664572,0.4807134465203696,0.46376988652489226,0.47756680846214294,198308000,NVDA
2015-07-29,0.47659859626295553,0.4872488514781235,0.474662183600676,0.48337602615356445,232680000,NVDA
2015-07-30,0.48216573139756197,0.48942728548562253,0.48216573139756197,0.48458626866340637,190180000,NVDA
2015-07-31,0.486522770131604,0.48676480371848724,0.47998740160986403,0.4828920066356659,218340000,NVDA
2015-08-03,0.4867648180027423,0.4916058361393876,0.48047151173794994,0.491121768951416,397132000,NVDA
2015-08-04,0.48942726244362955,0.4945103125548072,0.4874908211802262,0.4930579960346222,260100000,NVDA
2015-08-05,0.5051606645833884,0.5056447894483785,0.49717297942269906,0.49814122915267944,234628000,NVDA
2015-08-06,0.4969306955906248,0.500561485975874,0.4867645402213826,0.49499431252479553,655676000,NVDA
2015-08-07,0.5436466805553682,0.5656732881829424,0.5296076981654667,0.5562333464622498,1405248000,NVDA
2015-08-10,0.552360629509515,0.5797123836746637,0.5489718711514994,0.5755975246429443,662304000,NVDA
2015-08-11,0.5671256954902448,0.5782600466972552,0.5671256954902448,0.57269287109375,435008000,NVDA
2015-08-12,0.5634950297821028,0.5782601168601654,0.5634950297821028,0.5741452574729919,384048000,NVDA
2015-08-13,0.5748712234299371,0.5760815063377014,0.5678517326095142,0.5693040490150452,276884000,NVDA
2015-08-14,0.5688200870668019,0.5731770375300511,0.5654313862905959,0.5697883367538452,214652000,NVDA
2015-08-17,0.5688200021810372,0.5688200021810372,0.5591379684313219,0.5661574602127075,273880000,NVDA
2015-08-18,0.5644075381518794,0.5682966590853213,0.5566292962849952,0.5610045790672302,287084000,NVDA
2015-08-19,0.5602754568317467,0.5665952721373518,0.5527402656816899,0.5588170289993286,249248000,NVDA
2015-08-20,0.5524970529118306,0.5551707978583053,0.5359683055416314,0.5386421084403992,426932000,NVDA
2015-08-21,0.5347528108432397,0.5437463662766907,0.5213839746352833,0.5218701362609863,382664000,NVDA
2015-08-24,0.4927018931301637,0.5306207707182502,0.4861390283021605,0.5033969879150391,682284000,NVDA
2015-08-25,0.5255163202680385,0.5274609094648308,0.4929450452327728,0.4929450452327728,622684000,NVDA
2015-08-26,0.5089875389154166,0.5306207203771492,0.505098419176457,0.5301345586776733,614976000,NVDA
2015-08-27,0.5357253038913892,0.5503094634352502,0.532565396861656,0.5500664114952087,463764000,NVDA
2015-08-28,0.5500663957215414,0.5559000477813407,0.5461772750309096,0.5524970889091492,320944000,NVDA
2015-08-31,0.549823352648982,0.5537124734022878,0.5442327524321607,0.5464203357696533,219352000,NVDA
2015-09-01,0.5306206674363942,0.5396142233372797,0.5201686845348729,0.5240577459335327,353408000,NVDA
2015-09-02,0.5383989602385582,0.5401004394426561,0.5294054024659173,0.5398573875427246,344044000,NVDA
2015-09-03,0.5478787793092673,0.5505525825034809,0.5403436474717096,0.5413159132003784,262556000,NVDA
2015-09-04,0.5320791703903244,0.5405866247335421,0.5284331599234392,0.5286762118339539,287972000,NVDA
2015-09-08,0.5415589182481902,0.5534693317618249,0.5393713350361939,0.5512816905975342,238448000,NVDA
2015-09-09,0.5529830874451744,0.5576013625713575,0.5391280882097862,0.5403434634208679,289392000,NVDA
2015-09-10,0.5371834758617674,0.5556567474188012,0.5347527837609017,0.5488507747650146,357076000,NVDA
2015-09-11,0.5427741294583138,0.5541983777151918,0.54058648895627,0.5505523681640625,301584000,NVDA
2015-09-14,0.5532262375748488,0.5549277168107695,0.5486079036760415,0.5515247583389282,192460000,NVDA
2015-09-15,0.5517678006022287,0.5605183064856991,0.5500663213960385,0.5576014518737793,327976000,NVDA
2015-09-16,0.5566292094206413,0.5646505019840148,0.5524970371837961,0.5614905953407288,173508000,NVDA
2015-09-17,0.5712132933707255,0.5763177884938363,0.5653796426108826,0.5665950179100037,268712000,NVDA
2015-09-18,0.5588168629883798,0.5709703280608474,0.5554139043585475,0.5661089420318604,326412000,NVDA
2015-09-21,0.5668379528932143,0.5731577640598644,0.5639210991386767,0.5719423890113831,281840000,NVDA
2015-09-22,0.5595459596150933,0.5634350792150274,0.5534691993741435,0.5563860535621643,228356000,NVDA
2015-09-23,0.556872217444821,0.5624628166075653,0.5546846345197852,0.5590598583221436,161632000,NVDA
2015-09-24,0.5556569633231359,0.5755886694757448,0.5469064567694956,0.5697550177574158,382440000,NVDA
2015-09-25,0.5768039661385269,0.5850683685552572,0.5682965697640432,0.5738871693611145,369692000,NVDA
2015-09-28,0.5738871384976743,0.5775331487614315,0.5627059399048524,0.5663519501686096,395584000,NVDA
2015-09-29,0.5724284897480927,0.5772898735205052,0.5644072007283856,0.5763176083564758,380736000,NVDA
2015-09-30,0.581665206375569,0.5998954279658899,0.5782622486780437,0.599166214466095,556380000,NVDA
2015-10-01,0.5991663247229755,0.6008678038848395,0.5704841149606104,0.5874990224838257,489296000,NVDA
2015-10-02,0.5843391898342062,0.6028124690055847,0.5782624281011773,0.6028124690055847,386144000,NVDA
2015-10-05,0.6067014712885845,0.6254177987359434,0.6035415650757765,0.6178826689720154,482024000,NVDA
2015-10-06,0.611319749969535,0.6285776487048906,0.6088890575581211,0.6259039044380188,453216000,NVDA
2015-10-07,0.6273625926753821,0.6387868459702448,0.6171536571160801,0.6324670314788818,310152000,NVDA
2015-10-08,0.6297929385725427,0.6378142282388417,0.6190978470492972,0.6361127495765686,460068000,NVDA
2015-10-09,0.6327099869981968,0.6387867486066912,0.6217718972361179,0.6336823105812073,423248000,NVDA
2015-10-12,0.6344114459272713,0.6441342757784804,0.6297931698418898,0.6404882073402405,227588000,NVDA
2015-10-13,0.6353838511197103,0.645592728153941,0.6331962097756755,0.6417036652565002,298444000,NVDA
2015-10-14,0.6424327202654704,0.6754902133242375,0.6417035645508546,0.6650382280349731,612148000,NVDA
2015-10-15,0.6662534809051956,0.6803515331619051,0.6594475646104286,0.6667396426200867,526048000,NVDA
2015-10-16,0.6689272717614172,0.6835114275267962,0.6672257347650677,0.6771916151046753,448396000,NVDA
2015-10-19,0.679379412431703,0.6825393193710271,0.6681982121775251,0.6759763956069946,294712000,NVDA
2015-10-20,0.6730594744214634,0.6781639117886751,0.6679549791019656,0.6750040054321289,264824000,NVDA
2015-10-21,0.6791361845901468,0.6832684144487055,0.6650381897306478,0.6662535071372986,386280000,NVDA
2015-10-22,0.6740318727891222,0.6925051528409647,0.6730596070921405,0.6903175115585327,306884000,NVDA
2015-10-23,0.6963941663374003,0.6995540728301924,0.6859421813117694,0.6949357390403748,381776000,NVDA
2015-10-26,0.6954219267810852,0.6971234060404436,0.6854560451804689,0.6917758584022522,247436000,NVDA
2015-10-27,0.6883729277031618,0.6956650068032362,0.687886765915573,0.6912897825241089,208268000,NVDA
2015-10-28,0.695664786654028,0.6968801617622375,0.6854558559637121,0.6968801617622375,217036000,NVDA
2015-10-29,0.6856991316233076,0.6927481003278377,0.6716010783096696,0.6728163957595825,327168000,NVDA
2015-10-30,0.6801084100624857,0.694449512698758,0.6750039154236473,0.6895880699157715,301160000,NVDA
2015-11-02,0.6917759511688686,0.6983388171785524,0.6876437784202638,0.6976096034049988,190088000,NVDA
2015-11-03,0.6934774623840342,0.6973665833701537,0.6849700645571801,0.6927482485771179,376768000,NVDA
2015-11-04,0.6908034850623367,0.6959079220441866,0.6781638605903864,0.681323766708374,442264000,NVDA
2015-11-05,0.6847269187090856,0.6866715080762161,0.6716011867782219,0.6735457181930542,478800000,NVDA
2015-11-06,0.7401465327139333,0.7763638655144804,0.7248331653674542,0.7668841481208801,1172272000,NVDA
2015-11-09,0.7593491471240216,0.7656689597832059,0.752786224626363,0.7634813189506531,492568000,NVDA
2015-11-10,0.7535155306323059,0.7576477609179119,0.7328546689657403,0.7488972544670105,552260000,NVDA
2015-11-11,0.7493833453686862,0.7547308930942709,0.7389313597816063,0.7416051626205444,619896000,NVDA
2015-11-12,0.7399035637744479,0.7467095383087139,0.735771391856491,0.7389312982559204,291080000,NVDA
2015-11-13,0.7396606059821781,0.7428205127836094,0.72070116517359,0.7243472337722778,292940000,NVDA
2015-11-16,0.7338268608194362,0.7394174599913276,0.7279931518036975,0.7389312982559204,344280000,NVDA
2015-11-17,0.7408758872452623,0.7452511110547793,0.735771391856491,0.7389312982559204,257048000,NVDA
2015-11-18,0.7419811449318047,0.7580847039345444,0.7339293945166067,0.7571086883544922,350216000,NVDA
2015-11-19,0.7597926504715277,0.7668683853674894,0.7536928148193189,0.7593046426773071,254072000,NVDA
2015-11-20,0.7649164886019588,0.7702843417757927,0.7602806180505726,0.7658924460411072,239744000,NVDA
2015-11-23,0.7722363737299129,0.7722363737299129,0.7517410317111957,0.7544249296188354,242552000,NVDA
2015-11-24,0.7544250314209819,0.7671126562825374,0.7510091503189823,0.7605248689651489,195428000,NVDA
2015-11-25,0.7590608335739083,0.7680885434452114,0.7568648852790432,0.7595487833023071,138300000,NVDA
2015-11-27,0.7610126006730201,0.7683323687251506,0.7571087127440814,0.7658924460411072,86996000,NVDA
2015-11-30,0.7666244900516136,0.7773601972589516,0.7658925073705519,0.7739442586898804,327244000,NVDA
2015-12-01,0.7807759181237189,0.7998073475980279,0.7800439355922195,0.7990753650665283,409496000,NVDA
2015-12-02,0.8002952520548705,0.8085909760477491,0.7912675455717573,0.7929754853248596,294240000,NVDA
2015-12-03,0.7993195039747975,0.8076152301386768,0.787363864401942,0.7912677526473999,246656000,NVDA
2015-12-04,0.7912677592457503,0.824938730199712,0.7912677592457503,0.8234747648239136,458756000,NVDA
2015-12-07,0.8232308830098755,0.8232308830098755,0.8054194379937991,0.8078593611717224,333588000,NVDA
2015-12-08,0.7978556038378916,0.8222548346512639,0.7927317828187898,0.8188389539718628,314488000,NVDA
2015-12-09,0.8185949166801726,0.8234747624706551,0.7898037916129155,0.7980995178222656,372676000,NVDA
2015-12-10,0.8005394001193955,0.8090791589058346,0.797855502522445,0.8046873211860657,236596000,NVDA
2015-12-11,0.7966356503941263,0.8022474791505804,0.7910238216376722,0.792731761932373,227320000,NVDA
2015-12-14,0.7934637028767163,0.7990755313376925,0.7851679185176536,0.7946836352348328,275892000,NVDA
2015-12-15,0.8037113171111303,0.8100551280428471,0.7993194793281294,0.8044432997703552,307296000,NVDA
2015-12-16,0.8061512859956037,0.812007147604111,0.7990755501725768,0.8093231916427612,236356000,NVDA
2015-12-17,0.8105430350121975,0.818838759887993,0.7966354825622247,0.7971234321594238,254160000,NVDA
2015-12-18,0.7915114339647864,0.7995631823063246,0.7832157108772406,0.7841916680335999,395896000,NVDA
2015-12-21,0.7927317807282113,0.8034674306233123,0.7856559863592869,0.802735447883606,284216000,NVDA
2015-12-22,0.8051753331765008,0.8115191445080422,0.798587547000624,0.8034673929214478,130012000,NVDA
2015-12-23,0.8046873391014486,0.8098111595839792,0.8032233737714831,0.8066392540931702,122524000,NVDA
2015-12-24,0.804199370907669,0.8112751649030475,0.8029793803484461,0.8093231916427612,52448000,NVDA
2015-12-28,0.8007834686880497,0.8085911870002747,0.7895598118061045,0.8085911870002747,142024000,NVDA
2015-12-29,0.8090789371066901,0.8242064774119251,0.8068829897626241,0.8217665553092957,203660000,NVDA
2015-12-30,0.8210348181337245,0.8281106117968418,0.8144470323058511,0.8146910071372986,180344000,NVDA
2015-12-31,0.8134709590943189,0.8171308137348252,0.80419921875,0.80419921875,148528000,NVDA
2016-01-04,0.7878516500624049,0.7949273837037225,0.7817518154917973,0.7898035645484924,358076000,NVDA
2016-01-05,0.8046871952563641,0.8159108498833053,0.7929755328825538,0.8024912476539612,490272000,NVDA
2016-01-06,0.7893157194402712,0.7929756325710466,0.7602806219013873,0.7693083882331848,449344000,NVDA
2016-01-07,0.750032884837972,0.7551567629582512,0.7290495390906954,0.7388092875480652,645304000,NVDA
2016-01-08,0.7483249257289123,0.7490569082988148,0.7214857781310688,0.722949743270874,398472000,NVDA
2016-01-11,0.7236819006331966,0.7292937295763258,0.7112382521116531,0.7241698503494263,409372000,NVDA
2016-01-12,0.7371013540670207,0.7471050782075492,0.7312455510166795,0.7363693714141846,469356000,NVDA
2016-01-13,0.7419812269609622,0.7468611308836869,0.7131901603026917,0.7139221429824829,481672000,NVDA
2016-01-14,0.6992824558048317,0.7075782390298432,0.6787871179769602,0.6995264887809753,600236000,NVDA
2016-01-15,0.6714674623533263,0.6795192139457146,0.6499961053828406,0.661463737487793,841452000,NVDA
2016-01-19,0.6751272789428678,0.6941587118583525,0.6641475971574191,0.6668315529823303,457140000,NVDA
2016-01-20,0.6541438624009123,0.6790310958435153,0.6453601295286793,0.6704913377761841,481180000,NVDA
2016-01-21,0.677811238949878,0.6887908626307223,0.6639036264232067,0.6782991886138916,481456000,NVDA
2016-01-22,0.6912308615001901,0.6987946638478768,0.6897668960024214,0.6941587924957275,257996000,NVDA
2016-01-25,0.6939146764346898,0.7019664268616409,0.6919627034440796,0.6934266686439514,270728000,NVDA
2016-01-26,0.6948906389430226,0.7031863642400462,0.6878148458732818,0.7002584338188171,227944000,NVDA
2016-01-27,0.6992824869548081,0.7014784348038672,0.678787148213959,0.691962718963623,231700000,NVDA
2016-01-28,0.6975747623843753,0.7000146858017824,0.6709795796829296,0.6843991875648499,276776000,NVDA
