Date,Open,High,Low,Close,Volume,Ticker
2015-03-17,27.813672287392357,27.930748182206532,27.620374671369948,27.779796600341797,28892000,GOOGL
2015-03-18,27.785774610177377,28.2231900411765,27.5750383715239,28.205753326416016,35324000,GOOGL
2015-03-19,28.124047312262363,28.24560638889872,28.00448181740596,28.081701278686523,24660000,GOOGL
2015-03-20,28.23315305675095,28.252581452183758,28.12205600694061,28.145469665527344,44320000,GOOGL
2015-03-23,28.197781274364225,28.37912501074445,28.051312868428173,28.16639518737793,30234000,GOOGL
2015-03-24,28.324322082828658,28.988912704860034,28.301902364303913,28.77269744873047,79156000,GOOGL
2015-03-25,28.774191225121243,28.898739726776128,28.247600555419922,28.247600555419922,53070000,GOOGL
2015-03-26,28.130524378132606,28.257066460341708,27.81466994363428,28.0802059173584,49842000,GOOGL
2015-03-27,27.990033621953806,28.10163049504094,27.74591961933051,27.77680778503418,34552000,GOOGL
2015-03-30,27.911320242754304,28.006474341079354,27.738944780366822,27.955657958984375,24788000,GOOGL
2015-03-31,27.796234542444036,28.020920135958512,27.63332527669548,27.63482093811035,34932000,GOOGL
2015-04-01,27.64129901217455,27.824134601619633,27.202887752769538,27.375263214111328,38902000,GOOGL
2015-04-02,27.27163774290591,27.30103024565986,26.924395331119513,26.96773910522461,47760000,GOOGL
2015-04-06,26.844686208217446,27.178477192306758,26.68825369528826,27.09926414489746,33718000,GOOGL
2015-04-07,27.151074772387638,27.408640216066914,27.081327917250473,27.14459800720215,27318000,GOOGL
2015-04-08,27.201391051089285,27.475399265526285,27.201391051089285,27.342878341674805,28386000,GOOGL
2015-04-09,27.36131347684532,27.369284003131412,26.999623765069007,27.302026748657227,32366000,GOOGL
2015-04-10,27.379246656504364,27.39319602699351,27.15057580436046,27.327932357788086,26104000,GOOGL
2015-04-13,27.25370321059925,27.563578793776024,27.216338281153988,27.332914352416992,29326000,GOOGL
2015-04-14,27.22979181083736,27.22979181083736,26.690247585756453,26.891517639160156,47206000,GOOGL
2015-04-15,26.800845398141572,27.061400269721776,26.522353991612874,26.954288482666016,46962000,GOOGL
2015-04-16,26.82027534792778,27.163032706277725,26.807821637361023,27.077842712402344,31722000,GOOGL
2015-04-17,26.768461769944853,26.89251235173191,26.35446381077161,26.540786743164062,49234000,GOOGL
2015-04-20,26.591105855906818,27.191430563094393,26.57117763896779,27.128158569335938,38508000,GOOGL
2015-04-21,27.216836954716246,27.28957323385954,27.012577488616333,27.047948837280273,29128000,GOOGL
2015-04-22,27.054923022618095,27.45048841685081,26.968237373747915,27.359817504882812,31806000,GOOGL
2015-04-23,27.42109592203492,27.95715276826914,27.404655048849566,27.772321701049805,78184000,GOOGL
2015-04-24,28.897743133065028,29.12940341612478,28.31485517227047,28.579397201538086,92168000,GOOGL
2015-04-27,28.535059632732025,28.67206185053148,28.01345004308136,28.203760147094727,48062000,GOOGL
2015-04-28,28.11408183175174,28.2889487825278,27.946689386941166,28.116573333740234,37178000,GOOGL
2015-04-29,27.924273154549123,28.189811046066584,27.849047269333838,27.968114852905273,33622000,GOOGL
2015-04-30,27.827121740709376,27.95416173452191,27.237261025949593,27.33938980102539,47240000,GOOGL
2015-05-01,27.42607793436107,27.46145118401273,27.09428053951961,27.45846176147461,36572000,GOOGL
2015-05-04,27.44999154987756,27.73396198643126,27.270641400378516,27.542158126831055,35260000,GOOGL
2015-05-05,27.40863958020954,27.53069847432718,27.02054680208599,27.053926467895508,28528000,GOOGL
2015-05-06,27.033998808814797,27.09826663971382,26.515876599925733,26.657363891601562,39034000,GOOGL
2015-05-07,26.698216200046847,27.161536766253143,26.576159203711416,27.004106521606445,31844000,GOOGL
2015-05-08,27.34437479848565,27.540163916871272,27.30252668461821,27.348360061645508,28226000,GOOGL
2015-05-11,27.32544212275972,27.56856217743352,27.181465227952273,27.190431594848633,21858000,GOOGL
2015-05-12,27.042468424365577,27.04994293097034,26.653379780780774,26.83920669555664,35282000,GOOGL
2015-05-13,26.925892273711266,27.093782652725764,26.851660331890766,26.8770694732666,24238000,GOOGL
2015-05-14,27.100260165062977,27.385228349572298,27.027025962377582,27.360815048217773,31736000,GOOGL
2015-05-15,27.420100634026767,27.4305626625448,27.027024833401473,27.22580337524414,33440000,GOOGL
2015-05-18,27.09278461493042,27.31796812340662,27.014567416216995,27.234769821166992,26706000,GOOGL
2015-05-19,27.301031493825334,27.570056716576367,27.257191697851805,27.36480140686035,47126000,GOOGL
2015-05-20,27.446501835069053,27.70307142658455,27.156552578466762,27.525714874267578,30840000,GOOGL
2015-05-21,27.41063475126763,27.77979707646627,27.36579721419711,27.739940643310547,34170000,GOOGL
2015-05-22,27.62286316247768,27.811181567558624,27.581015050339523,27.625852584838867,24266000,GOOGL
2015-05-26,27.529204648952685,27.566569580246856,27.050440929323607,27.260679244995117,37474000,GOOGL
2015-05-27,27.334908300657425,27.664214183689342,27.230288017175443,27.612401962280273,34844000,GOOGL
2015-05-28,27.58948502723245,27.68762854122274,27.440525134701705,27.60891342163086,23544000,GOOGL
2015-05-29,27.560092694272832,27.596959705055916,27.153567336800858,27.167516708374023,43446000,GOOGL
2015-06-01,27.33739938742706,27.42906613904922,27.08082978639878,27.361312866210938,33210000,GOOGL
2015-06-02,27.27263328789575,27.838582444447336,27.228791593942546,27.597455978393555,31842000,GOOGL
2015-06-03,27.65474889989687,27.798727699817963,27.507782577886598,27.664215087890625,26710000,GOOGL
2015-06-04,27.509276589097638,27.697595007692197,27.356829340952185,27.484865188598633,26866000,GOOGL
2015-06-05,27.500311141206364,27.566570659061682,27.27014459977584,27.377256393432617,24396000,GOOGL
2015-06-08,27.381240034491082,27.394193565164905,27.049442644044912,27.075847625732422,27336000,GOOGL
2015-06-09,27.07285823072506,27.143602828703735,26.845183204859513,27.010086059570312,30016000,GOOGL
2015-06-10,27.18644776550504,27.638808411074564,27.157055260686768,27.530200958251953,30316000,GOOGL
2015-06-11,27.62435844463053,27.641297237471882,27.359318504268384,27.40266227722168,25872000,GOOGL
2015-06-12,27.258682826364353,27.343374888055298,27.18295713095691,27.274625778198242,25468000,GOOGL
2015-06-15,27.038483744387193,27.10424534052853,26.863120754983232,27.05193519592285,27150000,GOOGL
2015-06-16,27.125669336154857,27.235768650251423,26.980694691711403,27.145097732543945,32526000,GOOGL
2015-06-17,27.172498185569065,27.318966589099286,26.992650113690523,27.231285095214844,24440000,GOOGL
2015-06-18,27.301032114931246,27.761861206698793,27.301032114931246,27.708555221557617,41192000,GOOGL
2015-06-19,27.725491878019646,27.79474081155714,27.513261894076162,27.775310516357422,59290000,GOOGL
2015-06-22,27.869471668397026,28.17835141817216,27.84456044787606,27.88292121887207,34752000,GOOGL
2015-06-23,27.888402689444895,28.14298062058867,27.7568795004669,28.067752838134766,31396000,GOOGL
2015-06-24,28.022416636522042,28.030387162775927,27.739939969790306,27.827621459960938,28924000,GOOGL
2015-06-25,27.913809752542413,28.055297048930782,27.772322456154043,27.796733856201172,26684000,GOOGL
2015-06-26,27.884417224314127,27.898864516100552,27.492837082754804,27.553117752075195,43676000,GOOGL
2015-06-29,27.238756610230755,27.445507576647046,26.914431829233067,26.964750289916992,37756000,GOOGL
2015-06-30,27.156057053454905,27.196411407302048,26.87955922256008,26.904470443725586,34510000,GOOGL
2015-07-01,27.084815814289115,27.191927601287272,26.89052045658532,27.06688117980957,30760000,GOOGL
2015-07-02,27.138618828392538,27.301030174981648,27.080329842899673,27.268150329589844,28124000,GOOGL
2015-07-06,27.01457040780981,27.329928839119802,27.0070978014634,27.182462692260742,25614000,GOOGL
2015-07-07,27.272634852130096,27.450489339274565,26.895004079377603,27.402164459228516,33578000,GOOGL
2015-07-08,27.18146653075778,27.31498140361264,26.962259944733198,26.98716926574707,27662000,GOOGL
2015-07-09,27.333414559502796,27.344872428523153,27.132642438954324,27.134136199951172,29766000,GOOGL
2015-07-10,27.58549928420333,27.863492768869925,27.5003092957317,27.705066680908203,43436000,GOOGL
2015-07-13,27.874452718221946,28.539043334586385,27.834098365497088,28.483245849609375,41792000,GOOGL
2015-07-14,28.621245507403412,29.37899853122043,28.604804634188703,29.103496551513672,74832000,GOOGL
2015-07-15,29.081576977490982,29.328182476615904,28.90571417531989,29.09253692626953,41466000,GOOGL
2015-07-16,29.36853927874499,30.115830344868478,29.289824148466035,29.980321884155273,112642000,GOOGL
2015-07-17,33.877192938453284,35.02304069056256,33.7775556560606,34.85464859008789,257162000,GOOGL
2015-07-20,34.32457252669078,34.763977731921145,33.96537430767011,34.51687240600586,102436000,GOOGL
2015-07-21,34.120310531943126,35.15256781197567,34.0839433425766,34.64192199707031,75604000,GOOGL
2015-07-22,34.57565739675868,35.537669811109886,34.456091910712665,34.62946319580078,83100000,GOOGL
2015-07-23,34.46755021000698,34.677790416544426,33.458208693068286,33.61464309692383,76232000,GOOGL
2015-07-24,33.71627989909397,33.76709438498562,32.541039550286236,32.6202507019043,82622000,GOOGL
2015-07-27,32.460823845503064,33.233026031209874,32.45982800488004,32.79461669921875,58382000,GOOGL
2015-07-28,32.96848517554196,33.08506314144868,32.55249366960274,32.86386489868164,34364000,GOOGL
2015-07-29,32.99339563492956,33.046703519334066,32.524096206236194,32.95204544067383,36756000,GOOGL
2015-07-30,32.75326949451686,33.281851863030845,32.46680565070206,33.10798263549805,39606000,GOOGL
2015-07-31,33.114960254741895,33.12990546861076,32.741314704344035,32.75625991821289,34922000,GOOGL
2015-08-03,32.76422593649525,33.21309921578304,32.76422593649525,33.11595153808594,31348000,GOOGL
2015-08-04,33.09701969312662,33.279361162544596,32.90621357792051,32.94457244873047,26188000,GOOGL
2015-08-05,33.16726293034263,33.87270579340565,33.15879448402907,33.542903900146484,36448000,GOOGL
2015-08-06,33.57777862968264,33.615639579863114,32.91717137506287,33.386470794677734,40660000,GOOGL
2015-08-07,33.268400229689995,33.319214712249,32.824509935303496,33.09951400756836,27544000,GOOGL
2015-08-10,33.23402403628622,33.45970738240729,32.89226443532833,33.03723907470703,34458000,GOOGL
2015-08-11,34.85265600043855,35.07285841776172,34.0924114686729,34.39033126831055,109880000,GOOGL
2015-08-12,34.59907159279011,34.674299368379685,33.90259891981708,34.4486198425293,58498000,GOOGL
2015-08-13,34.33553180845858,34.57616037756736,33.985801665335494,34.20151901245117,36354000,GOOGL
2015-08-14,34.07846198292422,34.487976750851075,34.021668657612935,34.343997955322266,27598000,GOOGL
2015-08-17,34.27774189331955,34.61153097562413,34.029640723191,34.58014678955078,24680000,GOOGL
2015-08-18,34.42869268525992,34.66234274402551,34.14222886467516,34.31211471557617,27710000,GOOGL
2015-08-19,34.3808672229257,34.88354251029235,34.21596436894046,34.576656341552734,50194000,GOOGL
2015-08-20,34.33055330837115,34.68227514016792,33.642047256074434,33.851287841796875,57798000,GOOGL
2015-08-21,33.43081009052108,33.52297857002385,32.03885661940444,32.08518981933594,91880000,GOOGL
2015-08-24,29.921531618785586,31.270641030203297,29.547386306812655,30.793869018554688,129788000,GOOGL
2015-08-25,32.20675028458875,32.233151466010916,30.473033428373125,30.512889862060547,71430000,GOOGL
2015-08-26,32.038855691676844,33.00435745044612,31.40465530741837,32.86785125732422,87740000,GOOGL
2015-08-27,33.478138767815935,33.57728193220444,32.43741300880452,33.277366638183594,58974000,GOOGL
2015-08-28,33.167761336570564,33.22953766509423,32.569432147669474,32.865360260009766,38836000,GOOGL
2015-08-31,32.5988286243331,33.1005119194665,32.200773584056265,32.27400588989258,38936000,GOOGL
2015-09-01,31.57603566880903,32.10561577907206,31.140115898151368,31.364303588867188,51458000,GOOGL
2015-09-02,31.78477721981274,32.13650092633303,31.41810640079207,32.1290283203125,37630000,GOOGL
2015-09-03,32.279483440268784,32.444884212968184,31.576034136422333,31.737449645996094,34572000,GOOGL
2015-09-04,31.37127863301981,31.610411539027552,31.211856695681313,31.33441162109375,40478000,GOOGL
2015-09-08,31.93423594608101,32.13550599583309,31.530700005868386,32.07771682739258,39092000,GOOGL
2015-09-09,32.47627259911373,32.74928118095048,31.929251992924115,32.05430221557617,40978000,GOOGL
2015-09-10,32.07871216942612,32.62672482313972,31.96910887849966,32.43641662597656,27850000,GOOGL
2015-09-11,32.39307772366574,32.647153956769145,32.253580194552136,32.64665603637695,34892000,GOOGL
2015-09-14,32.66309507248591,32.67754236404349,32.35769886568013,32.50566482543945,29942000,GOOGL
2015-09-15,32.71689528581552,33.32170502049037,32.54900491999356,33.13338851928711,35546000,GOOGL
2015-09-16,33.15730125609328,33.28284559461816,32.99040672505214,33.15580749511719,26252000,GOOGL
2015-09-17,33.25395162271625,33.976331403284,33.12990104288952,33.462196350097656,47752000,GOOGL
2015-09-18,33.132888803494815,33.37102775725445,32.88229804036425,32.926639556884766,72544000,GOOGL
2015-09-21,33.15531002986213,33.329179248763296,32.78116661077904,33.22854232788086,39094000,GOOGL
2015-09-22,32.75476013509104,32.822017386054846,32.13500518744185,32.542030334472656,54362000,GOOGL
2015-09-23,32.52708993545483,32.89475662691944,32.41898039760938,32.5465202331543,29160000,GOOGL
2015-09-24,32.33130341309458,32.71989419482517,31.992531280138813,32.627227783203125,38692000,GOOGL
2015-09-25,32.810062297440346,32.810062297440346,31.867478171829692,31.891889572143555,48480000,GOOGL
2015-09-28,31.83708694714628,32.026403099646714,30.78041827942913,31.099760055541992,47646000,GOOGL
2015-09-29,31.162033762247372,31.61937548117482,30.789883930368063,31.018056869506836,42130000,GOOGL
2015-09-30,31.477390770823728,31.850040429419465,31.343875904159518,31.803211212158203,52954000,GOOGL
2015-10-01,31.781788675111468,32.075725123405725,31.442020748747925,31.984054565429688,42506000,GOOGL
2015-10-02,31.785271080158182,32.73134051060856,31.560585505605076,32.73084259033203,48788000,GOOGL
2015-10-05,32.96051868503055,33.52995333341164,32.67505067937917,33.46269607543945,37960000,GOOGL
2015-10-06,33.346612622008024,33.81740577806414,33.03424554587549,33.46070098876953,42774000,GOOGL
2015-10-07,33.74766029629842,33.81441962982722,32.786643650275025,33.378997802734375,44354000,GOOGL
2015-10-08,33.351600689747436,33.47316168054412,32.60630129260597,33.22954177856445,39308000,GOOGL
2015-10-09,33.25395026762504,33.58275631817427,32.99837651244996,33.440773010253906,32124000,GOOGL
2015-10-12,33.338645021269365,33.776556470650334,33.24149733930283,33.699337005615234,26684000,GOOGL
2015-10-13,33.591231618630566,34.29866622280046,33.53393656902194,34.03512191772461,42446000,GOOGL
2015-10-14,34.0630219424011,34.37738074239568,33.822393367569084,33.897621154785156,31292000,GOOGL
2015-10-15,34.138747589342685,34.582637904339684,34.09590363138022,34.52584457397461,47156000,GOOGL
2015-10-16,34.644413799629,34.68526607556364,34.33055292455431,34.64042663574219,36316000,GOOGL
2015-10-19,34.57466390109179,34.88553722663006,34.48548675057303,34.871089935302734,30172000,GOOGL
2015-10-20,34.76846328487633,34.773944209702144,33.56233294418694,33.877193450927734,52434000,GOOGL
2015-10-21,34.037112493083356,34.121306642123976,33.41387206094306,33.46867370605469,31952000,GOOGL
2015-10-22,33.65001622465486,34.27823967402404,33.463691387639784,33.93398666381836,88632000,GOOGL
2015-10-23,37.36753906543158,37.48910004844936,35.767340874779514,35.83658981323242,126726000,GOOGL
2015-10-26,35.8709659626183,36.614771564281156,35.8709659626183,36.4239616394043,48776000,GOOGL
2015-10-27,36.19727669969292,36.66508230909085,36.07621745499794,36.50864791870117,38778000,GOOGL
2015-10-28,36.5176223134178,36.7353313313272,36.232154318898345,36.712913513183594,39604000,GOOGL
2015-10-29,36.69846406953206,37.2046285743325,36.62522797345493,37.10797882080078,36520000,GOOGL
2015-10-30,37.143353309130575,37.180716340339174,36.69348416896915,36.736328125,39984000,GOOGL
2015-11-02,36.5938468784573,37.27388065276082,36.44039998805577,37.25196075439453,39914000,GOOGL
2015-11-03,37.136873236401456,37.449240312427655,36.92414343533755,37.305763244628906,36306000,GOOGL
2015-11-04,37.35957001196201,37.85776405218363,37.324696581183254,37.629093170166016,41840000,GOOGL
2015-11-05,37.803459393298674,38.17910039663134,37.736703856548004,37.89612579345703,45486000,GOOGL
2015-11-06,37.83235789145864,38.01320180721971,37.615142983665,37.94245910644531,33544000,GOOGL
2015-11-09,37.789010864723096,38.02714982203185,37.3202131580443,37.60218811035156,35538000,GOOGL
2015-11-10,37.53792303519042,37.89263617615257,37.28534058117203,37.776058197021484,29798000,GOOGL
2015-11-11,37.98131513502313,38.315104215808816,37.85028986465892,38.124298095703125,41866000,GOOGL
2015-11-12,37.87171249767271,38.15169957871775,37.65649307285953,37.68987274169922,35452000,GOOGL
2015-11-13,37.565821163035814,37.630087096289905,36.83995211847702,36.86984634399414,48188000,GOOGL
2015-11-16,36.87682101576946,37.449741091921055,36.58388041132528,37.385475158691406,50704000,GOOGL
2015-11-17,37.48760506571464,37.611157726123714,37.06812428491335,37.164276123046875,38864000,GOOGL
2015-11-18,37.343125427039304,37.917543008294864,37.23451798710973,37.86323928833008,36266000,GOOGL
2015-11-19,37.85178214254935,38.023659680658774,37.72474404090779,37.85975646972656,28078000,GOOGL
2015-11-20,38.32606332538975,38.82525314982013,38.06700412622044,38.70967102050781,55478000,GOOGL
2015-11-23,38.733091524305465,39.003610513886194,38.53580483636375,38.69472885131836,34648000,GOOGL
2015-11-24,38.50840128310188,38.65935476072725,37.76858290737596,38.34250259399414,47880000,GOOGL
2015-11-25,38.44513305109378,38.510398625549584,38.188065518791056,38.324073791503906,23612000,GOOGL
2015-11-27,38.31908811671014,38.56021457931355,38.21147651486857,38.45907974243164,14434000,GOOGL
2015-11-30,38.45410147382307,38.6115317325668,37.91854440297373,38.00473403930664,33586000,GOOGL
2015-12-01,38.20849497819535,39.10823331995236,38.15917425326489,39.047950744628906,40398000,GOOGL
2015-12-02,39.12068428220278,39.50927499079793,38.68127529263109,38.75202178955078,46876000,GOOGL
2015-12-03,38.88703094009689,39.082322137684116,37.98480309146948,38.271263122558594,41950000,GOOGL
2015-12-04,38.34648806597029,38.9796906502651,38.13724751260981,38.81977081298828,49800000,GOOGL
2015-12-07,38.86212270491894,38.908953826567654,38.197532036931214,38.50990295410156,36626000,GOOGL
2015-12-08,38.086928323533876,38.79187326269341,37.98828688834019,38.617008209228516,31082000,GOOGL
2015-12-09,38.41573794964153,38.66433701834252,37.464683547483354,37.98978042602539,46550000,GOOGL
2015-12-10,38.041595187243566,38.16514784320948,37.61364597516401,37.8647346496582,32458000,GOOGL
2015-12-11,37.314732460012074,37.73520909021847,37.29729384505716,37.385475158691406,43184000,GOOGL
2015-12-14,37.42732249943786,38.06949530086094,36.68003149286682,37.98928451538086,53864000,GOOGL
2015-12-15,38.25083717309245,38.59757977484852,37.763107097075334,37.86722946166992,49386000,GOOGL
2015-12-16,38.19005727793016,38.93386285459061,37.71577864551635,38.689247131347656,53120000,GOOGL
2015-12-17,38.916918152209675,38.9383401276625,38.32606160392783,38.35246658325195,36510000,GOOGL
2015-12-18,38.22294077387822,38.56719379504617,37.69286083013129,37.705814361572266,67794000,GOOGL
2015-12-21,38.014696047266156,38.17910099127261,37.57130365955336,37.90260314941406,34848000,GOOGL
2015-12-22,38.07547530352753,38.37787639753445,37.92253013482788,38.21795654296875,36338000,GOOGL
2015-12-23,38.39531246161025,38.4555950286325,37.74566707760592,38.286705017089844,30594000,GOOGL
2015-12-24,38.28720520934815,38.321082797731016,38.081453878220444,38.153690338134766,10412000,GOOGL
2015-12-28,38.360940813672045,38.999624413038525,38.24785207489328,38.97072982788086,31156000,GOOGL
2015-12-29,39.207366899434575,39.79025674642912,39.16801218993191,39.55461120605469,38430000,GOOGL
2015-12-30,39.55461396437643,39.679162468424266,39.217833562729744,39.37227249145508,28566000,GOOGL
2015-12-31,39.24871657938864,39.274125718812556,38.72561518623742,38.75999069213867,32752000,GOOGL
2016-01-04,37.9723485316023,37.9723485316023,37.241994400874354,37.83484649658203,67382000,GOOGL
2016-01-05,38.067010232774706,38.321086468606765,37.64603564078991,37.93897247314453,45216000,GOOGL
2016-01-06,37.38298866313206,38.14821248312583,37.26491691510008,37.829368591308594,48206000,GOOGL
2016-01-07,37.18968615122776,37.62909135787753,36.63120956437198,36.916175842285156,63132000,GOOGL
2016-01-08,37.25494524675521,37.370527375281696,36.31435476848633,36.41349792480469,47506000,GOOGL
2016-01-11,36.46531304477502,36.62124954479873,35.84805141237484,36.52111053466797,50896000,GOOGL
2016-01-12,36.90372200133099,37.28185261570356,36.68850257129582,37.13239288330078,46816000,GOOGL
2016-01-13,37.331667265708745,37.51400872787988,35.70954928662106,35.84854507446289,51728000,GOOGL
2016-01-14,36.091167571395864,36.860876417193836,35.122678278512176,36.43741226196289,55558000,GOOGL
2016-01-15,35.371275608577626,36.077216405953585,34.94880731505567,35.39618682861328,76676000,GOOGL
2016-01-19,35.87744271286261,36.136505736590735,35.36430347087501,35.824134826660156,48724000,GOOGL
2016-01-20,35.167512394670595,36.21621242989144,34.26478663648025,35.7982292175293,82440000,GOOGL
2016-01-21,35.878436022065905,36.75027551174994,35.42707314521972,36.20226287841797,51938000,GOOGL
2016-01-22,36.9659950471929,37.29281324592546,36.891268984354674,37.138370513916016,47146000,GOOGL
2016-01-25,37.057659667672105,37.48710260413269,36.49270639726431,36.54850387573242,45340000,GOOGL
2016-01-26,36.627722815653556,36.83945298444807,36.21720840670493,36.556976318359375,30940000,GOOGL
2016-01-27,36.6615988260805,36.6615988260805,35.54365358463461,35.74940872192383,42428000,GOOGL
2016-01-28,36.77618271491589,37.422338868220194,36.398052134002214,37.27985763549805,62104000,GOOGL
2016-01-29,37.31273874521192,38.11732097082252,37.07559564007696,37.93000030517578,75808000,GOOGL
2016-02-01,38.42370912002979,38.739067524999015,37.93149397840932,38.39929962158203,111522000,GOOGL
2016-02-02,39.880434289744535,40.37115572158615,38.88902541677989,38.90447235107422,135846000,GOOGL
2016-02-03,39.17200122842508,39.42857086197497,36.680035119461735,37.33366775512695,131114000,GOOGL
2016-02-04,37.095026708656206,37.12741053481493,35.99949935393216,36.36965560913086,104922000,GOOGL
2016-02-05,36.14397328935242,36.2047499725037,34.88055185703198,35.06089782714844,109556000,GOOGL
2016-02-08,34.25980085825006,35.098762338863665,33.97732421609534,35.08082580566406,89410000,GOOGL
2016-02-09,34.52235432876844,35.91779705075676,34.30065813789098,34.92439651489258,84300000,GOOGL
2016-02-10,35.46094940115021,36.0303839899678,35.14210556096363,35.214839935302734,60314000,GOOGL
2016-02-11,34.69123988211262,35.48735362499568,34.43467029431922,35.1904296875,65004000,GOOGL
2016-02-12,35.481880745245775,35.67069520604475,34.952298676980995,35.21684265136719,46538000,GOOGL
2016-02-16,35.8027121920656,36.0134503302785,35.38074179620455,35.75239562988281,43444000,GOOGL
2016-02-17,36.218701545075994,36.555481928947,35.70108106071614,36.466304779052734,49154000,GOOGL
2016-02-18,36.565449552010115,36.667078515404974,35.64827267329694,35.74591827392578,47276000,GOOGL
