Date,Open,High,Low,Close,Volume,Ticker
2017-06-06,152.8262232299505,153.93199988736197,151.89975431122656,152.22850036621094,13457100,META
2017-06-07,152.68674604523568,153.16491518277462,151.76027719048594,152.5373077392578,12066700,META
2017-06-08,153.49366937857283,154.14118980341328,152.51740290396418,154.12127685546875,17799400,META
2017-06-09,154.18105590699776,154.99792764566325,146.05210361586666,149.03073120117188,35577700,META
2017-06-12,147.606145284453,148.63222445930964,144.00988233545203,147.8751220703125,33170200,META
2017-06-13,149.57861596835804,150.60469520990992,148.33337269455978,150.10659790039062,20483400,META
2017-06-14,150.6843889838382,151.82005021423288,148.4828074410536,149.67823791503906,20808800,META
2017-06-15,147.1080656900435,149.46904220326473,145.81300957365858,149.22996520996094,18994200,META
2017-06-16,149.02073465680658,150.25602133434882,148.03451181008367,150.06674194335938,22882400,META
2017-06-19,151.13269481850338,152.9856174482985,151.13269481850338,152.28826904296875,19026500,META
2017-06-20,152.29824654661329,153.2545849207532,151.63079793946528,151.67063903808594,14743900,META
2017-06-21,151.78020567520386,153.49366155597383,151.30203653660288,153.32431030273438,15039800,META
2017-06-22,152.42773835553902,153.9618866332854,152.3281280106916,152.81625366210938,13005500,META
2017-06-23,152.13885580817887,154.6094144081078,152.06911488282725,154.47991943359375,18027000,META
2017-06-26,155.6554049435736,155.9044535914833,152.6170083989304,153.00552368164062,18049700,META
2017-06-27,152.25838290666277,152.7265955966854,149.81770911443803,150.00698852539062,19360800,META
2017-06-28,150.34568166837155,152.88598084491795,149.28971786339466,152.6568603515625,16719100,META
2017-06-29,151.70051199207944,151.91967601944404,148.35329753863851,150.46522521972656,23973500,META
2017-06-30,151.32196910320616,151.34189725344248,149.48897450030947,150.4054718017578,17666000,META
2017-07-03,151.14264684739533,151.57100323165366,147.23756581572914,147.8651580810547,13862700,META
2017-07-05,148.43298626708952,150.27595224398326,147.56630188264705,149.76788330078125,14334300,META
2017-07-06,148.46286970722502,149.46902071106055,147.43679055657154,148.25367736816406,14951800,META
2017-07-07,148.6820399501369,151.41161855112995,148.62227070790075,150.86370849609375,13615900,META
2017-07-10,151.1127684171636,153.39404747019756,150.93344547634896,152.91587829589844,13378700,META
2017-07-11,152.78635934291745,154.8285612917447,152.3281183441058,154.67913818359375,13667700,META
2017-07-12,155.89450112845083,158.55433893246823,155.60559617703808,158.29531860351562,22739400,META
2017-07-13,158.13593567733423,159.1719713690921,157.81714611019444,158.65394592285156,13929200,META
2017-07-14,159.52064661568136,159.70992602233514,158.7236878932713,159.3612518310547,16371200,META
2017-07-17,159.64018732210775,160.16816925288742,158.20566464198055,159.12216186523438,12858800,META
2017-07-18,159.05244498227134,163.10694939300038,158.8133527887267,162.24026489257812,23722900,META
2017-07-19,162.96748599748176,165.06945740539052,162.5490860509765,163.51539611816406,26273600,META
2017-07-20,164.1728769509632,164.37211283546753,162.19044417844464,163.90390014648438,18523100,META
2017-07-21,163.53532914118244,164.42194183535113,163.1268856571645,163.80429077148438,14744000,META
2017-07-24,164.01347614566555,165.53765264725317,163.68473010796896,165.36830139160156,17367000,META
2017-07-25,164.38206994740696,164.91005188371815,163.2364522065182,164.6510467529297,15383200,META
2017-07-26,165.37825384920512,165.37825384920512,163.47553378736973,164.9797821044922,35236900,META
2017-07-27,174.0351959346767,174.82219819173042,166.86259775777094,169.79141235351562,68910700,META
2017-07-28,168.4266197088521,172.77001335013568,168.40669156166823,171.7937469482422,24557600,META
2017-07-31,171.34547701544037,172.06273836784197,167.9086085689382,168.60594177246094,25478900,META
2017-08-01,169.17376669418792,169.82128707490818,168.40669263032845,169.21360778808594,14385000,META
2017-08-02,169.65195639493788,169.90100506398483,166.27485705069,168.65576171875,17433800,META
2017-08-03,168.65576071474845,169.05423250256175,167.60975327083315,167.94845581054688,10793800,META
2017-08-04,168.32701263343233,169.41286116283408,168.04807934515892,168.9745330810547,10777700,META
2017-08-07,169.3032724047828,171.40524365822978,169.0143826536835,171.32554626464844,12787800,META
2017-08-08,171.22591996162828,172.39146573274732,169.9707051306369,170.57838439941406,14393500,META
2017-08-09,169.33314926444376,170.79755650282982,168.9147493678653,170.52857971191406,10815000,META
2017-08-10,169.41285125505138,169.9408331770283,166.21507510124562,166.76296997070312,20832700,META
2017-08-11,167.31088900074633,168.17758868570894,166.21508400242533,167.44039916992188,13791200,META
2017-08-14,169.44272767417513,170.42896575275617,168.6457689925592,170.1002197265625,12954200,META
2017-08-15,170.83741449953834,170.84737097310742,169.3630355722761,170.34927368164062,8729200,META
2017-08-16,170.59833167581,170.7278418429196,168.59598592664938,169.35308837890625,15779900,META
2017-08-17,168.69558684619807,169.21361228497446,166.21507206579705,166.27484130859375,17216000,META
2017-08-18,166.2050957677434,168.0281336259414,165.57750353511446,166.77293395996094,15093600,META
2017-08-21,166.52388949373216,167.36068929201875,165.18899240588598,167.1415252685547,11907500,META
2017-08-22,167.63962058112784,169.2235662950742,166.51391585576735,168.99444580078125,11391000,META
2017-08-23,168.19748812211097,168.71551355647344,167.55992420317364,168.0679931640625,9856500,META
2017-08-24,168.23736114766612,168.6457894108203,165.77675909065553,167.10169982910156,14030400,META
2017-08-25,167.22122096063978,167.739246392723,165.5476061803412,165.6870880126953,12614500,META
2017-08-28,166.2748306451344,167.06181762602526,165.69703600061615,166.60357666015625,8553700,META
2017-08-29,164.62115925481177,167.78905081734683,164.3721106023839,167.41050720214844,11121000,META
2017-08-30,167.53003599870894,169.53238157612367,166.99209762890524,169.27337646484375,11138300,META
2017-08-31,169.75154949632486,171.49489000254007,169.4128469890051,171.31558227539062,17226500,META
2017-09-01,171.74393054703984,172.26195595780243,170.65808215969233,171.36538696289062,11677600,META
2017-09-05,170.61825308672252,171.7339861724542,168.90479716179274,170.07034301757812,13210900,META
2017-09-06,170.2596173345335,171.82363490255588,168.9247202610422,171.43511962890625,13906300,META
2017-09-07,171.28571655548527,172.65049840957968,169.62207325577307,172.55088806152344,18049500,META
2017-09-08,172.43132489475965,172.8298118672776,170.15004587989873,170.29946899414062,10998500,META
2017-09-11,171.74393959416363,173.22827499133652,171.5447037182126,172.84971618652344,12372000,META
2017-09-12,173.09877766935412,173.33786985866124,171.09643188635096,172.3018341064453,11186300,META
2017-09-13,172.3516231955693,172.5110179805954,171.40524136065218,172.3914794921875,9119300,META
2017-09-14,171.60447378365063,171.62440193155817,169.85117678586332,170.30943298339844,15615700,META
2017-09-15,170.22975966302965,171.68419545075375,169.61210859634426,170.9868621826172,15660500,META
2017-09-18,171.33549790950616,171.41519529377055,168.69557335818348,169.36302185058594,12954000,META
2017-09-19,169.97071603216318,171.90333596831712,169.7117109110988,171.86349487304688,13168600,META
2017-09-20,171.84357760246905,172.39148770163624,170.05042418734197,171.51483154296875,12264100,META
2017-09-21,171.0366570092843,171.61445171388112,169.36304214067223,170.4588623046875,11161400,META
2017-09-22,169.56227565530907,171.07648037866906,168.57603760989056,169.89100646972656,12097100,META
2017-09-25,168.59598371740697,168.65575296275932,160.94520109710817,162.25021362304688,41251600,META
2017-09-26,163.8740185419229,164.87021318351515,162.16056254232635,163.5851287841797,23363300,META
2017-09-27,165.26867549039062,167.69939270871762,164.93994465413766,167.04190063476562,19242500,META
2017-09-28,167.30093404754447,168.42663888036876,166.5239034268748,168.08792114257812,12178700,META
2017-09-29,168.18754197273302,171.00677461255563,168.16761382383964,170.2197723388672,15340400,META
2017-10-02,170.73778017772807,171.21594929673537,168.10782722210448,168.82508850097656,13392300,META
2017-10-03,168.65574037064118,170.08029128092528,168.55611483534304,169.313232421875,8190300,META
2017-10-04,169.18372120696188,170.02052097562662,167.6495730970208,167.77908325195312,12127900,META
2017-10-05,168.5362202150052,170.6581198930403,167.95844063765034,170.58839416503906,14580600,META
2017-10-06,169.6021239866345,171.71405159142915,169.10402670620385,171.5745849609375,13124500,META
2017-10-09,172.04280277252522,174.21451488461184,171.34546959918478,171.84356689453125,14570400,META
2017-10-10,172.34166500523506,172.5409008841716,170.15003993548655,170.93702697753906,11341100,META
2017-10-11,171.2956546313982,172.12249795514987,170.7477445734034,172.08265686035156,11283700,META
2017-10-12,171.95315608664157,173.18844290293478,171.63436650796316,171.8933868408203,10351000,META
2017-10-13,172.78995247188848,173.9853829665633,172.5409038188011,173.078857421875,13658300,META
2017-10-16,173.82601137240727,174.33406517580175,173.3976397650273,173.85589599609375,11498800,META
2017-10-17,174.045153073832,175.45974748274534,173.69647890794454,175.4398193359375,15990100,META
2017-10-18,175.9777584277831,176.06742748843124,175.08118942707983,175.36012268066406,12752400,META
2017-10-19,174.2643238527714,175.3601440545041,171.9730883048789,173.89573669433594,14048400,META
2017-10-20,174.83215815598342,175.21071698089463,173.96547368918536,174.3141326904297,12602200,META
2017-10-23,174.53329314775962,174.67275978554295,170.59832746677293,170.61825561523438,13852700,META
2017-10-24,171.64433754867719,172.58076293168108,170.84737880564896,171.146240234375,12267900,META
2017-10-25,171.2458464897611,171.59452068174048,168.2473062014872,169.9508056640625,15868200,META
2017-10-26,170.72784361774524,171.63436919476493,169.7416054440843,169.98069763183594,11833100,META
2017-10-27,173.4872778021479,177.53184051369325,173.23822916034135,177.20309448242188,30285300,META
2017-10-30,178.57783704841333,180.00240321902032,176.93412205228222,179.18551635742188,24353200,META
2017-10-31,179.88287062264476,180.11199113005208,178.25906852065575,179.3748016357422,20174200,META
2017-11-01,181.66604337240085,182.20398175478226,179.8828617708076,181.96490478515625,40918300,META
2017-11-02,179.94263519396608,181.2476476859048,176.66514645244726,178.2391357421875,35529900,META
2017-11-03,178.60772287940654,179.17556109690716,176.03755419187473,178.2391357421875,17822100,META
2017-11-06,177.8805162464562,179.76332354782747,177.63146758119163,179.48439025878906,13312700,META
2017-11-07,179.8131355782984,180.06218424253424,178.27900249492404,179.5640869140625,12928200,META
2017-11-08,179.10582949775232,179.6637112705554,178.4284244318632,178.876708984375,10494100,META
2017-11-09,177.63146810918818,178.71731664479552,176.41610940302652,178.61770629882812,12610300,META
2017-11-10,177.67131703133026,178.4184629983237,177.2828017365226,177.78089904785156,11070200,META
2017-11-13,176.82455021910022,178.35868329042907,176.6253143294207,178.0897216796875,9523400,META
2017-11-14,177.45214900464075,178.28894882066714,176.50575197383594,177.3923797607422,9585900,META
2017-11-15,175.98774279464692,177.89047814082667,175.72872246854965,177.2728271484375,10253700,META
2017-11-16,178.07974234606152,179.1456778711266,177.82073722068955,178.90658569335938,15607600,META
2017-11-17,178.61769381592535,179.2950988437697,178.21920685773173,178.31883239746094,13018000,META
2017-11-20,178.1893399443524,178.81694746542678,177.42228097495564,178.05984497070312,10052400,META
2017-11-21,178.46825939327297,181.19783811363592,178.3088798072475,181.16795349121094,14504000,META
2017-11-22,180.61008851197514,181.03844490428133,179.7533605266391,180.1817169189453,10376300,META
2017-11-24,179.71349419979205,182.4530292650372,179.60391218915333,182.08444213867188,9426300,META
2017-11-27,181.8652834165349,183.0308292723502,181.29746039993304,182.33349609375,12344500,META
2017-11-28,182.81166327148765,183.54885273846418,181.39706878138924,181.72581481933594,14379700,META
2017-11-29,181.19783191384903,181.27752930449662,173.3378572698156,174.46356201171875,41933500,META
2017-11-30,176.1770217209363,177.6015727076885,174.5332915046184,176.50575256347656,25307600,META
2017-12-01,175.36012366984986,176.80460271278537,171.6841633849308,174.4336700439453,20182500,META
2017-12-04,175.61913970137238,175.89808817460275,170.14006939027533,170.81748962402344,24459400,META
2017-12-05,169.80136945185134,174.71261681874176,168.3668467710499,172.1723175048828,20184900,META
2017-12-06,171.84359428988822,176.09735012648454,171.24587135989404,175.39004516601562,20255800,META
2017-12-07,175.13100239596164,179.70353166612276,175.13100239596164,179.45448303222656,20404500,META
2017-12-08,180.83920350523312,181.58634945103253,178.05982727517747,178.31883239746094,19883800,META
2017-12-11,178.61769341813292,179.5341906188523,178.1195961220426,178.35867309570312,13168600,META
2017-12-12,177.92034899603675,178.49812844633928,175.92795993762974,176.28659057617188,16854100,META
2017-12-13,176.6252959331518,178.47821839555743,176.57548316573912,177.62149047851562,14615700,META
2017-12-14,177.61152558441862,179.6736556683845,177.00384628052132,177.71115112304688,13591000,META
2017-12-15,178.3387647848352,179.8031720894703,177.68127268872894,179.4943389892578,28463100,META
2017-12-18,180.32117643406718,180.61008137624302,179.06597672870208,180.1319122314453,17265400,META
2017-12-19,179.26523239496174,179.39474256959414,177.54181982814308,178.826904296875,14920600,META
2017-12-20,179.12576572126693,179.12576572126693,176.68509175804283,177.21307373046875,11860500,META
2017-12-21,177.26286003833187,178.00003427428783,176.37624749996573,176.77471923828125,11600700,META
2017-12-22,176.46592655157409,176.85444187214532,175.5593857366663,176.52569580078125,8509500,META
2017-12-26,175.9578611921463,176.32644833856597,174.00531304199973,175.32029724121094,8897300,META
2017-12-27,175.8781410743738,177.7609480612738,175.58923615851495,176.94406127929688,9496100,META
2017-12-28,177.27283506291806,178.2590732394329,177.00385825100963,177.24295043945312,12220800,META
2017-12-29,177.32264624367556,178.16941776951077,175.78851318359375,175.78851318359375,10261500,META
2018-01-02,177.00384115162942,180.8890090347099,176.87434619603252,180.7296142578125,18151900,META
2018-01-03,181.18787839781322,184.07683665251065,180.63996832861935,183.96725463867188,16886600,META
2018-01-04,184.19637832430615,185.50140603920931,183.3994347924908,183.62855529785156,13880900,META
2018-01-05,184.883746903258,186.1887593599961,184.2262548377994,186.1389617919922,13574500,META
2018-01-08,186.4876151510423,188.1811428316511,185.6209307640644,187.56350708007812,17994700,META
2018-01-09,187.98191841725287,188.081543957774,186.38801617397814,187.1550750732422,12393100,META
2018-01-10,186.22862926454746,187.17501113662482,184.92361671244115,187.1251983642578,10529900,META
2018-01-11,187.68304265446363,187.68304265446363,186.66693518226677,187.05545043945312,9588600,META
2018-01-12,177.3824111890314,180.7893949573534,176.72491909319987,178.6874237060547,77551300,META
2018-01-16,180.80931688542103,181.05836553126872,177.36247693857092,177.71115112304688,36183800,META
2018-01-17,178.57785067310465,178.63763512177957,175.13102563500837,176.92417907714844,27992400,META
2018-01-18,177.452155728844,180.29130132667245,176.40614831881294,179.1157989501953,23304900,META
2018-01-19,180.1618000582648,181.6760049105177,179.48437982375307,180.60011291503906,26826500,META
2018-01-22,180.11199493241577,184.68452470672833,179.72347962873022,184.6645965576172,21059500,META
2018-01-23,185.3420253046797,188.82870672325467,184.843927959169,188.6294708251953,25678800,META
2018-01-24,189.16738942010926,189.9344635079072,185.81021852787728,185.84010314941406,24334500,META
2018-01-25,187.23476845525175,187.90221700042233,185.88991489136106,186.7665557861328,17377700,META
2018-01-26,187.03552456905967,189.27696228027344,186.0990992709259,189.27696228027344,17759200,META
2018-01-29,188.03174128483798,188.12139515568742,184.9236188229309,185.27227783203125,20453200,META
2018-01-30,186.90602576620643,187.46389230942938,181.14802220108993,186.40792846679688,20858600,META
2018-01-31,187.65316619692692,189.10761695674938,184.51515938321674,186.17880249023438,43275100,META
2018-02-01,187.50376144515235,194.57674966138177,187.1750153809443,192.355224609375,54211300,META
2018-02-02,191.3092052354776,193.47096090473357,189.25704678151223,189.555908203125,26677500,META
2018-02-05,186.2186580293034,189.88466223389062,179.92271576592663,180.5702362060547,33128200,META
2018-02-06,177.89047097464808,185.06306881081963,177.06362766065268,184.6048126220703,37758500,META
2018-02-07,183.4492328390922,184.3757017382826,179.26521848330205,179.4943389892578,27601900,META
2018-02-08,180.32118641096724,181.1480297866981,170.82745270272727,170.9270782470703,38478300,META
2018-02-09,174.09495063976834,176.22680632654226,166.54379427614646,175.4398193359375,39887600,META
2018-02-12,176.3862136477638,176.87435447458842,171.18607661369526,175.7386932373047,32092100,META
2018-02-13,174.95170622109592,175.30038044214345,172.4413065521623,172.49110412597656,21809400,META
2018-02-14,172.78994470581395,179.1257427636226,172.55086773805843,178.83685302734375,28929700,META
2018-02-15,179.8131306724966,179.8131306724966,176.16705467938476,179.2751922607422,20922100,META
2018-02-16,178.30887590547454,179.19548848636992,175.6291100147,176.68507385253906,20645300,META
2018-02-20,175.1011329801002,177.27282995989836,174.44364088135035,175.3402099609375,21204900,META
2018-02-21,176.03754080424542,180.58018539588988,175.728707733585,177.23297119140625,23200800,META
2018-02-22,178.01996347559947,179.52422697820165,176.73487919130793,178.30886840820312,18464200,META
2018-02-23,179.21539974449087,182.6921243180768,178.82688446440602,182.59249877929688,19007300,META
2018-02-26,183.87761356978223,184.95350563487764,182.52278821381663,184.2262725830078,17599700,META
2018-02-27,183.74809770906293,183.99714636825135,180.7694854736328,180.7694854736328,15849800,META
2018-02-28,181.6062840869702,182.18407879645014,177.46211077804614,177.6414337158203,18783000,META
2018-03-01,178.32878675913074,179.4345633538467,173.7463007996003,175.27047729492188,23201600,META
2018-03-02,172.63056128301415,176.43603207783516,172.3317150536607,175.94789123535156,20025900,META
2018-03-05,175.5294866683769,180.46064693162148,175.2206687724016,179.7135009765625,16189300,META
2018-03-06,181.0882448210111,181.68596763373625,178.42840718575698,179.09585571289062,15086800,META
2018-03-07,178.05982183521985,183.12049204424466,177.39237330145056,183.0109100341797,19097300,META
2018-03-08,182.86146142085516,183.69826115923942,180.75949040135447,181.64610290527344,17225900,META
2018-03-09,183.21014703861667,184.80404923037216,182.51281387967848,184.52511596679688,18526300,META
2018-03-12,184.52512797769288,185.39182764660146,183.51897686864245,184.05691528320312,15301200,META
2018-03-13,184.90368312807476,185.2822419460675,180.42080735984996,181.18788146972656,18067500,META
2018-03-14,181.90514416408578,183.54885921105955,181.15799819714795,183.4890899658203,16821700,META
2018-03-15,182.5427035690779,183.29980599112872,181.49669620126647,183.16033935546875,15614300,META
2018-03-16,183.78794300891505,184.6247428055396,182.71205104151656,184.38565063476562,24403400,META
2018-03-19,176.33641409740173,176.4958088937093,169.4128641404891,171.90335083007812,88140100,META
2018-03-20,166.83269634571346,169.55230311061337,161.33369837651378,167.51010131835938,129851800,META
2018-03-21,164.17287741893617,172.7401420828321,162.67858547980882,168.7454071044922,106598800,META
2018-03-22,165.49781424568926,169.6220592937082,163.09698160450228,164.2625274658203,73743000,META
2018-03-23,164.81044311616986,165.96603254283428,158.41487537309263,158.78346252441406,53609700,META
2018-03-26,160.20803013438697,160.4869634189798,148.4529302811041,159.45091247558594,126116600,META
2018-03-27,155.71517943937639,162.23030080086076,150.17633975514968,151.6407470703125,79117000,META
2018-03-28,151.0728937846425,155.28680757405962,150.22613755799242,152.44764709472656,60029200,META
2018-03-29,154.5595881451482,160.80573262560793,153.55343705815832,159.1819305419922,59434300,META
2018-04-02,157.20946460221262,158.59417446359447,153.52354768781052,154.79867553710938,36796000,META
2018-04-03,155.95425820529488,156.791057970336,150.23609607606926,155.51593017578125,42543900,META
2018-04-04,151.45147127375333,154.96803716871977,149.9372511510472,154.50979614257812,49885600,META
2018-04-05,160.94519578754534,160.95516746192422,156.05387669459256,158.733642578125,41449600,META
2018-04-06,157.1297733149107,160.80573389853478,156.21327608767294,156.60179138183594,41644800,META
2018-04-09,157.21944319358508,159.91912211801616,155.4462027743921,157.32901000976562,34915200,META
2018-04-10,157.32899768337734,165.34836683563975,156.412500523222,164.4119415283203,57889300,META
2018-04-11,164.73073453813575,168.008207981833,162.62876338951344,165.6870880126953,56144600,META
2018-04-12,166.34456463899681,166.81277730181918,162.47934005326186,163.24639892578125,38263000,META
2018-04-13,163.9537053997648,165.06943846240648,163.1467902240527,163.89393615722656,19990600,META
2018-04-16,165.0893713806867,165.14914062495208,162.76823612380008,164.2027587890625,18119400,META
2018-04-17,165.19895587419782,168.3568909996307,165.02960461266372,168.0181884765625,22743000,META
2018-04-18,166.24495414178227,167.48022567592855,165.13917756480512,165.7269287109375,20969600,META
2018-04-19,165.5675331021251,167.6894323826201,164.57133854049894,167.46031188964844,22235000,META
2018-04-20,167.15149578302157,167.78905975918508,165.17903460687884,165.64724731445312,19119400,META
2018-04-23,166.63347425709497,167.80897658351972,164.46176213437764,165.2089080810547,23088100,META
2018-04-24,164.80046855255122,165.46793232403024,157.58802923824078,159.0823211669922,35079900,META
2018-04-25,159.5306057054729,160.44710293102028,155.59563999990553,159.0823211669922,41083600,META
2018-04-26,172.5608432478179,175.59924005425344,170.15005395242173,173.4972686767578,77556900,META
2018-04-27,176.1371605933562,176.4260655328714,171.94318993977927,172.92941284179688,29804700,META
2018-04-30,173.12865592051585,175.0513194370392,171.0565844923515,171.34547424316406,20750500,META
2018-05-01,171.34547220054188,173.35778956049498,169.58220349204308,173.19839477539062,26025900,META
2018-05-02,173.58691239321794,177.40233960878842,173.5370996221139,175.39999389648438,30424500,META
2018-05-03,174.46356469701783,175.44978761992516,171.46500923055072,173.3577880859375,24026100,META
2018-05-04,172.421376511293,176.306529671124,172.40144836155108,175.9379425048828,17677800,META
2018-05-07,176.67513454151083,178.81694704702093,176.49581159274146,177.2927703857422,18697200,META
2018-05-08,177.57168718526935,178.35867422977785,176.43602595099136,178.2391357421875,15577200,META
2018-05-09,178.98627753254138,182.31356376610182,178.09966496849148,181.96490478515625,23282800,META
2018-05-10,182.4530417668255,185.42171273091753,181.8055213327791,184.82398986816406,21071400,META
2018-05-11,184.1465713636114,187.60336771915058,183.47910762863174,186.27842712402344,21207800,META
2018-05-14,186.99571468297117,187.14513780836657,185.49145095060803,185.92977905273438,15646700,META
2018-05-15,184.17645783832086,184.58488606140637,182.50284304841668,183.61859130859375,15429400,META
2018-05-16,183.00095070914887,183.61860171697776,181.96491498103146,182.5028533935547,16975500,META
2018-05-17,181.98483789577585,183.35959142633754,181.52659685273835,183.06072998046875,14840700,META
2018-05-18,182.79176320497896,183.48909642519112,181.91510704201275,181.98483276367188,13130500,META
2018-05-21,183.07067207570734,184.59484848256866,182.43310818787464,183.78793334960938,13532900,META
2018-05-22,184.22626024119396,184.71440106787708,182.7319683398999,183.10057067871094,12731400,META
2018-05-23,181.80551627694027,186.19873815405253,181.48672670547728,186.1887664794922,16628100,META
2018-05-24,185.17266031545938,186.0891575392267,184.32588881052212,185.2224578857422,12354700,META
2018-05-25,185.31211341414107,185.6209312908039,183.74808068301328,184.21629333496094,10965100,META
2018-05-29,183.63850632545012,186.09910816879912,183.01091407279466,185.03318786621094,16398900,META
2018-05-30,185.83013628833348,187.28458711059577,184.54505192679716,186.95584106445312,13736900,META
2018-05-31,187.15507683608996,191.9866267831306,186.7665615455554,191.05020141601562,30782600,META
2018-06-01,192.335288120905,193.80965179146682,191.3390935757941,193.2517852783203,17307200,META
2018-06-04,191.1099719462899,193.24182782164374,190.7413848017123,192.54449462890625,18939800,META
2018-06-05,193.56060523322174,194.25793838214133,191.88699047509215,192.20578002929688,15544300,META
2018-06-06,190.30304430320598,191.79733613317453,188.3903525849329,190.6118621826172,22558900,META
2018-06-07,190.0241406612607,190.24330471320587,186.0592899773231,187.4639129638672,21503200,META
2018-06-08,186.81636882061974,188.75894521614688,185.7205486996952,188.38040161132812,12677100,META
2018-06-11,188.09148934360076,191.86707517622122,188.0815328704249,190.81109619140625,12928900,META
2018-06-12,191.4387261638799,192.5445028455241,190.831046812693,191.6678466796875,11562700,META
2018-06-13,192.00655671795212,193.75985377859823,191.17971335846048,191.6778106689453,15853800,META
2018-06-14,192.3651770816893,196.52926307786362,192.17589768173178,196.06105041503906,19120900,META
2018-06-15,195.0449213698247,196.32006435961927,193.899303734567,195.10470581054688,21860900,META
2018-06-18,194.05872113257072,198.82053035019757,193.39127254022063,197.55535888671875,16826000,META
2018-06-19,195.49323634787726,197.2066922984748,193.05254738519258,196.7384796142578,19994000,META
2018-06-20,198.34234974115378,202.77541264420776,198.0534447964954,201.23130798339844,28230900,META
2018-06-21,201.98843043143503,202.61603795210473,199.328592425857,200.7332305908203,19045700,META
2018-06-22,200.3945106022527,201.4704026008792,198.5515445007611,200.97230529785156,17420200,META
2018-06-25,199.2389178919418,199.2389178919418,192.37513777859334,195.60281372070312,25275100,META
2018-06-26,196.8480552249382,198.34234709597553,195.48325831289918,198.2427215576172,17897600,META
2018-06-27,198.4220435709585,199.98607647159196,195.05491598230026,195.09475708007812,18734400,META
2018-06-28,194.43725374356936,196.58903771680806,192.52456194537598,195.48326110839844,18172400,META
2018-06-29,196.5691195948111,196.84805285799294,193.22190523590623,193.58053588867188,15811600,META
2018-07-02,192.63414116429692,196.69861687676553,191.4885234770275,196.6089630126953,13961600,META
2018-07-03,193.8096635093186,194.6564198034248,191.7873896765334,191.99658203125,13489500,META
2018-07-05,193.99893562545014,197.89404483339675,193.29163079392188,197.69480895996094,19684200,META
2018-07-06,197.69479550937342,202.86504739713013,196.94764963428076,202.45660400390625,19740100,META
2018-07-09,204.15015593259542,205.01685558743603,201.35085148590707,203.9608917236328,18149400,META
2018-07-10,203.7217953974291,204.13023883099606,201.49031402448296,202.76544189453125,13190100,META
2018-07-11,201.4504669752783,203.72178937672132,200.98225431175317,201.7692413330078,12927400,META
2018-07-12,202.65585901197053,206.29197840141765,202.4167820378133,206.13258361816406,15454700,META
2018-07-13,207.01920780340177,207.63684362222682,205.66438247124836,206.5310821533203,11486800,META
2018-07-16,206.71038305282553,207.92574170177232,206.05289095735134,206.44140625,11078200,META
2018-07-17,204.1202608086336,209.6591153727625,204.06049156669684,209.19090270996094,15349900,META
2018-07-18,209.02156493475388,210.1871108298403,207.64681147867688,208.5633087158203,15334900,META
2018-07-19,207.97556174720577,209.19092043866257,206.9693954202564,207.2981414794922,11350400,META
2018-07-20,208.05524955005973,210.69515917575504,207.7065753576592,209.14109802246094,16163900,META
2018-07-23,209.778675809223,210.8147115795639,208.00545050949816,210.107421875,16732000,META
2018-07-24,214.29141642563653,215.37726486821285,211.7909735054362,213.85308837890625,28468700,META
2018-07-25,214.89910753228455,217.788065888844,213.45462835400483,216.67233276367188,58954200,META
2018-07-26,174.22448210679937,179.44454755633546,173.08882081137529,175.58926391601562,169803700,META
2018-07-27,179.18551687092733,179.24528611448912,172.34166487008653,174.22447204589844,60073700,META
2018-07-30,174.63291284826528,174.63291284826528,165.92616675008958,170.40904235839844,65280800,META
2018-07-31,170.02052824155396,173.57695021144846,169.35307969273407,171.9232635498047,40356500,META
2018-08-01,173.26811810823529,174.4137510095883,170.24964971021916,170.99679565429688,34042100,META
2018-08-02,170.03047279014154,176.117221894353,169.6220445909006,175.69882202148438,32400000,META
2018-08-03,177.0138159852987,178.169405337348,175.47966783154152,177.1034698486328,24763400,META
2018-08-06,178.2889540526034,185.08299352122387,177.7012028693888,184.98338317871094,49716200,META
2018-08-07,185.7902852042956,187.58343845016523,183.02086554706688,183.1105194091797,33398600,META
2018-08-08,184.04695489172835,186.13896966090883,183.06071675184782,184.47531127929688,22205200,META
2018-08-09,185.14277158147414,185.86003290601116,181.7855854594618,182.3932647705078,19732100,META
2018-08-10,181.34726084136526,181.407045286812,178.73723581695816,179.57403564453125,21500400,META
2018-08-13,179.41465041576154,181.91509334595565,178.21920475600174,179.36483764648438,17423300,META
2018-08-14,180.02233512003986,181.2974630080305,177.94027682728586,180.42080688476562,19102000,META
2018-08-15,178.65753760869234,180.18171414507677,174.1148926217643,178.84681701660156,33020200,META
2018-08-16,179.73342087258942,179.8131182615566,173.34781008836845,174.03518676757812,31351800,META
2018-08-17,173.8359592848457,175.54941522852496,171.38531385818516,173.1386260986328,24893200,META
2018-08-20,173.3776998758802,173.90569699361274,170.25962114350304,171.84356689453125,21518000,META
2018-08-21,172.15239892673137,173.50722428939278,170.7378043158344,171.96311950683594,19578500,META
2018-08-22,171.55468178129775,173.5769556389217,171.47498438780474,172.97923278808594,16894100,META
2018-08-23,172.43131431234855,174.88195964058156,172.17230919665025,172.24203491210938,18053600,META
2018-08-24,173.0390002433127,174.15474853995124,172.26196966569702,173.98538208007812,14631600,META
2018-08-27,175.32029122415804,177.9900854268455,175.12104014574118,176.78469848632812,17921900,META
2018-08-28,177.42227362852523,177.56174027179753,175.1609075119379,175.58926391601562,15910700,META
