Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2015-05-28,79.94461152484989,80.7614907404663,79.69556289081608,79.8449935913086,11982000,META,-0.004965927349138921,79.90476837158204,0.5167860559719766
2015-05-29,79.64575907651643,79.76530517042035,78.57983110704964,78.88865661621094,16134600,META,-0.011977419398299771,79.64775085449219,0.5618032795906961
2015-06-01,78.99824354727879,80.07412805785961,78.36067954087443,79.9844741821289,18119000,META,0.013890686100145766,79.59794311523437,0.5595150949827692
2015-06-02,79.45648324354829,81.04042900577544,79.25723976378407,80.13389587402344,18923300,META,0.0018681337024768485,79.81909942626953,0.5215482544056087
2015-06-03,81.04043324712558,82.21594323799061,80.94081530221064,82.12628936767578,31775000,META,0.02486330499623457,80.19566192626954,0.8733785927156723
2015-06-04,81.82741630875113,82.6343314284081,81.19981650461358,81.73776245117188,20863900,META,-0.004730847083136647,80.57421569824218,1.018342814891904
2015-06-05,81.55844629597904,82.14619740168773,81.19981566863241,81.8274154663086,16143100,META,0.0010968371588380155,81.16196746826172,1.134162146894062
2015-06-08,81.50863175979595,81.68794706957286,79.82506066246617,80.36300659179688,16915500,META,-0.017896310987784658,81.23767395019532,1.1327267595272663
2015-06-09,80.29327328245923,80.88103197575712,79.01814556865044,80.36300659179688,16497500,META,0.0,81.28349609375,1.0242172465067527
2015-06-10,80.52241044686227,82.28567152509973,80.5024822988813,81.84735107421875,21531200,META,0.01847049463892736,81.22770843505859,1.0938691754425576
2015-06-11,81.9967772576775,82.58453603937578,81.05039540284831,81.51860809326172,18656800,META,-0.004016537818785748,81.18387756347656,1.0743897328536154
2015-06-12,81.06036225719939,81.77761602842146,80.89100338864716,81.2197494506836,11417900,META,-0.003666140155830666,81.06234436035156,0.8164861231237276
2015-06-15,80.2434753703787,80.62202656951229,79.7652986343077,80.40286254882812,18805100,META,-0.010057737279175916,81.07031555175782,0.7611228846592453
2015-06-16,80.51244892747413,81.19982564775776,80.14385418174662,80.75153350830078,13693700,META,0.004336549078223451,81.1480209350586,0.6909733970064474
2015-06-17,81.44887514275874,81.90712376088584,81.03046762154541,81.478759765625,18350300,META,0.009005726897427513,81.07430267333984,0.6231792931917557
2015-06-18,81.32931877381628,82.87342329658999,81.25958546248616,82.59449005126953,26782600,META,0.013693510908290074,81.2894790649414,0.7572712344132038
2015-06-19,82.5147963561106,82.66422705860231,81.80749913803518,82.19601440429688,23353200,META,-0.00482448219881626,81.48473205566407,0.7971411652059475
2015-06-22,83.09259323526514,84.6466543417643,82.99296769737246,84.41752624511719,29383100,META,0.027027001940670425,82.28766479492188,1.2078716969595935
2015-06-23,84.63669161857251,87.63523946839166,84.43745574033056,87.54557800292969,50667900,META,0.03705452998859271,83.64647369384765,2.1254200393920466
2015-06-24,87.32642013549587,88.9103658623491,87.11721258632521,88.5218505859375,41370200,META,0.011151592179506009,85.05509185791016,2.8559913258408542
2015-06-25,88.92033822555092,89.05980487109177,87.50573602021028,87.64521026611328,27302000,META,-0.009903095269943263,86.0652359008789,3.131335538282672
2015-06-26,87.78466898675309,88.00382540970249,86.49957706854421,87.67508697509766,38214600,META,0.00034088239270202436,87.16105041503906,3.2321686197254094
2015-06-29,86.28041833870564,87.1670309598685,85.40376979203955,85.47350311279297,35957900,META,-0.025110712042179184,87.37224578857422,2.9327342019481684
2015-06-30,86.27045452240031,86.3700724665802,85.24437525665977,85.44361114501953,23016500,META,-0.0003497220388170019,86.95185241699218,2.55929371987114
2015-07-01,86.43980280110677,87.61531274268506,86.16086952689525,86.57927703857422,25260000,META,0.013291407962933377,86.56333770751954,2.1957418885240587
2015-07-02,87.06742199550033,87.10727069723512,86.01145040043498,86.95783996582031,16908800,META,0.004372442692925693,86.42586364746094,1.8994895347548806
2015-07-06,86.1608636412686,87.85439891957905,86.06124570733532,87.21683502197266,24635900,META,0.002978397994409132,86.33421325683594,1.2691352605896917
2015-07-07,87.46588671855886,87.51569188708825,84.9056669650161,86.88809204101562,33059900,META,-0.003769260612061953,86.61713104248047,0.9704698894350581
2015-07-08,85.96163007679972,86.41987866546081,85.12482268854278,85.32406616210938,24399300,META,-0.01800046291922197,86.59322204589844,1.0785944633290818
2015-07-09,86.39995595005298,87.26664033714349,85.32406402087733,85.55318450927734,23307400,META,0.0026852722505354976,86.38800354003907,0.9437349067696569
2015-07-10,87.01759543830183,87.88428746296987,86.4398007551898,87.61531066894531,23245900,META,0.024103441286213556,86.51949768066406,0.9396563927110101
2015-07-13,88.32261840345679,89.87667957407328,88.08352622308367,89.75713348388672,29976700,META,0.024445759520665078,87.02755737304688,1.3684924734751023
2015-07-14,90.1157604114354,90.4544705193826,89.30884523718339,89.33872985839844,26627800,META,-0.004661508330849218,87.51768493652344,1.5263359505418026
2015-07-15,89.6575110817888,90.64374157558728,89.0797164085083,89.41842651367188,30886600,META,0.0008920728490293683,88.33655700683593,1.573318117602931
2015-07-16,89.93644187701386,90.51423653444104,89.42838053338917,90.5042724609375,21804100,META,0.012143424902467892,89.32677459716797,1.8009549729229715
2015-07-17,92.19781527092276,95.02700434814524,92.1878511966053,94.60860443115234,54001600,META,0.045349593545280564,90.72543334960938,2.7509038903051173
2015-07-20,95.4852485566814,98.224783639739,94.99711534271052,97.53741455078124,54860500,META,0.03095712210574053,92.28148956298828,3.8723569189124603
2015-07-21,98.57344572845932,98.86234305427624,96.7703360608157,98.0155792236328,39453300,META,0.004902371823712892,94.01685943603516,4.531719643864842
2015-07-22,96.37186154726209,97.20866894670355,95.5549822956243,96.67072296142578,28299500,META,-0.013720841858604782,95.46731872558594,4.436914888575735
2015-07-23,96.59101740425872,97.07915057911757,94.4491977181382,95.0768051147461,29418800,META,-0.016488113441705643,96.38182525634765,3.9140644046131916
2015-07-24,96.97954167237496,97.3879851018418,95.51513441119232,96.58106231689452,33444900,META,0.015821495056896007,96.77631683349608,3.594476946633738
2015-07-27,96.2124781893288,96.24236281186025,93.47294298530711,93.8116455078125,38585400,META,-0.0286745324874893,96.03116302490233,3.3114648473717025
2015-07-28,94.47909129699433,95.19635261807666,92.95491478987518,94.92738342285156,35236000,META,0.011893383907716881,95.4135238647461,2.847107376742271
2015-07-29,95.9534620968512,96.90980798614537,94.3794728288964,96.62091064453124,64648300,META,0.01784023914507271,95.40356140136718,2.1945044983079236
2015-07-30,94.54883294838235,95.44540200633126,91.4506671404414,94.84768676757812,86211300,META,-0.01835238216162971,95.3577377319336,1.3938422183318826
2015-07-31,94.58867761593608,95.96343107738087,93.59248298027435,93.65225982666016,46509000,META,-0.012603648878093732,94.77197723388672,1.5173273442955375
2015-08-03,93.17407426162222,94.71817884127704,92.4468565024422,93.78175354003906,29343100,META,0.0013827078344781363,94.76599884033203,1.4970549222347491
2015-08-04,93.43308770058566,94.36951300914043,92.97483911990346,93.70205688476562,20136000,META,-0.0008498098219011929,94.52093353271485,1.2622478738194243
2015-08-05,94.88753171926234,96.72052605915655,94.81779840416552,96.07300567626952,29813200,META,0.02530306025640061,94.4113525390625,1.1843681240962292
2015-08-06,96.81019221071256,98.36425336549176,94.06069296733564,94.7580337524414,42271300,META,-0.013687215410529308,94.39342193603515,1.1835932891077448
2015-08-07,95.01703887926256,95.03696702760504,93.25377776903666,93.94115447998048,23199100,META,-0.008620686184720228,94.45120086669922,1.0475159277569162
2015-08-10,95.31590171392494,95.53506574676985,93.27369969917407,93.7917251586914,21624200,META,-0.0015906694155107814,94.45319519042968,1.0492237351545421
2015-08-11,93.37332255281764,94.39940176762418,92.54647921648092,93.26374053955078,22491000,META,-0.005629330500609764,94.36553192138672,1.1225667367515757
2015-08-12,92.34723803348822,94.08062214078775,90.84298963281248,93.83157348632812,27050500,META,0.006088464214412781,93.91724548339843,0.8296726558251692
2015-08-13,93.69210628611194,94.36951892619508,92.99476549758892,93.074462890625,17451800,META,-0.00806882553038979,93.58053131103516,0.8564462813073553
2015-08-14,93.1840508843362,94.35956090576896,92.85530481724248,94.06069946289062,15929700,META,0.010596210191667454,93.60444030761718,0.8484115565883978
2015-08-17,94.0606964186182,94.1005451164031,93.03461715183364,93.57256317138672,18313500,META,-0.005189588152026081,93.56060791015625,0.857681227112967
2015-08-18,93.7219899720302,95.48525107325648,93.68214127591028,94.8078384399414,22278800,META,0.01320125501202929,93.86942749023437,0.8848633373704013
2015-08-19,94.2698911479626,95.7342984087168,93.80168607579876,94.94730377197266,23251300,META,0.0014710316607375873,94.09257354736329,0.6484728910901317
2015-08-20,93.1840409697356,94.4093560343688,90.11575987071096,90.2153778076172,44598200,META,-0.04983739165168655,93.52075653076172,1.3129456263050738
2015-08-21,87.18694125966226,88.84062781508354,85.28421367399238,85.73249816894531,62778700,META,-0.04969085922614602,91.85511627197266,2.783825038752356
2015-08-24,76.73686855261599,81.7776107788086,71.72601094826064,81.7776107788086,83710700,META,-0.04613055112826847,89.49612579345703,4.39868015836715
2015-08-25,86.61911627310693,87.33637759158617,82.68415069580078,82.68415069580078,52021200,META,0.011085429231286748,87.0713882446289,5.144051037334919
2015-08-26,85.62292095344739,87.1271768945832,82.94316270641963,86.85820770263672,45124300,META,0.050481948132871324,85.45356903076171,5.110328564669952
2015-08-27,88.76094230733271,89.71728826481014,86.85821446703676,89.3885498046875,42431400,META,0.029131870999612675,85.28820343017578,4.976937892668373
2015-08-28,89.53796862962359,91.13188608269004,89.44831476307849,90.6636734008789,33215900,META,0.014264954504548122,86.2744384765625,4.733807566410235
2015-08-31,90.25522939259965,90.70352152357492,88.55173753576148,89.08968353271484,32850700,META,-0.017360755516760307,87.73685302734376,4.4640698075580545
2015-09-01,86.51949722793913,89.04983235782878,86.17083064712709,86.89805603027344,36097400,META,-0.02460023894502461,88.57963409423829,3.911734737658944
2015-09-02,88.47203591397356,89.54792785644531,87.29652603616803,89.54792785644531,27190500,META,0.03049402883361063,89.117578125,3.1099567925306486
2015-09-03,89.41843393139852,89.47820317829559,87.39616000752002,87.81455993652344,27048200,META,-0.019356873591766965,88.80278015136719,2.9470543176515975
2015-09-04,86.86816944502282,88.05364349706237,86.37007212572713,87.92414093017578,27328700,META,0.0012478681636798328,88.25487365722657,2.9199296913269572
2015-09-08,89.34869531988035,89.89659778484203,88.4919673633903,89.18930053710938,27012500,META,0.014389217722790226,88.27479705810546,2.2320190276102365
2015-09-09,90.43454296390544,91.62998102286606,89.82686366068178,90.09584045410156,32551100,META,0.010164222743455742,88.91435394287109,1.3077466843681693
2015-09-10,89.72724667410921,91.70967178578222,89.2889186211389,91.6299819946289,26437400,META,0.01702788422634116,89.33076477050781,1.4086611235062652
2015-09-11,91.331119927778,91.72959928215992,90.78320986545766,91.69971466064452,21185000,META,0.0007610245522005066,90.10779571533203,1.6133499001704832
2015-09-14,91.9587173461914,92.2675428278514,91.25142012106004,91.9587173461914,20127900,META,0.0028244655559221954,90.91471099853516,1.7658907292335635
2015-09-15,92.0184963586052,92.89514485542708,91.44070167643645,92.54647827148438,18859400,META,0.006391573765434977,91.58614654541016,1.9831747424332595
2015-09-16,92.54648076460796,93.24381395127894,92.27750396377652,93.0943832397461,16321200,META,0.005920322182919158,92.18585510253907,1.8965518892871547
2015-09-17,93.0146927978285,95.14654863975174,92.54648011846338,93.98099517822266,27841800,META,0.00952379625517552,92.65605773925782,2.1388892665381665
2015-09-18,92.84533340766266,94.82776612811118,92.69591029839005,94.040771484375,62300000,META,0.0006360467458232932,93.1242691040039,2.01324401818462
2015-09-21,94.25994004334936,96.12281916521472,94.16031449856264,95.1864013671875,28790000,META,0.012182268017684628,93.76980590820312,1.8355075719986422
2015-09-22,93.41316212334286,94.31970283641374,91.5702036763161,92.6062469482422,36888900,META,-0.027106334328074744,93.7817596435547,1.463738988870022
2015-09-23,93.0445808584674,93.96107810281012,92.44686559478136,93.61241149902344,21701400,META,0.01086497492273475,93.88536529541015,1.1647540143790778
2015-09-24,92.705866688499,94.40935853592534,91.88898742364496,94.0507354736328,29106000,META,0.004682327563091615,93.8993133544922,1.0892684170731017
2015-09-25,95.42548123454549,95.48525047817202,91.70967204840984,92.4169692993164,28961600,META,-0.01737111534629543,93.57455291748047,0.9931960799608952
2015-09-28,91.72960285404228,91.93880281315754,87.84444229816597,88.87052154541016,41199900,META,-0.038374421719242435,92.311376953125,1.7013286547379307
2015-09-29,88.7609403364929,89.71728627273569,85.39380521094876,86.3401870727539,42281800,META,-0.02847214609135973,91.05816497802735,2.7253977981607282
2015-09-30,88.10345621568017,89.67743796742447,87.67509221733131,89.55789947509766,36169100,META,0.03726784144713946,90.24726257324218,2.854548549017013
2015-10-01,89.70732802249937,90.60389709472656,88.02375669288023,90.60389709472656,29283700,META,0.011679568477594326,89.55789489746094,2.8021461292832974
2015-10-02,88.56170000378089,91.84913756950591,88.03371809052078,91.71963500976562,37881700,META,0.012314458327024935,89.41842803955078,2.6829378894360154
2015-10-05,92.5863318705166,93.91126495967164,92.3073985885892,93.65225982666016,27292500,META,0.021071004225962753,90.37477569580078,2.485065202734247
2015-10-06,93.72198913002434,93.81164299521744,91.98860506600876,92.44686126708984,22172800,META,-0.012871003452574081,91.59611053466797,2.4765599427840033
2015-10-07,92.75568289758708,93.3035929859464,91.0223063640642,92.0483856201172,24129300,META,-0.0043103209942563225,92.09420776367188,2.362984155184115
2015-10-08,91.5403159974013,92.86525656438953,90.1257215696683,92.11811065673828,27290500,META,0.000757482449598168,92.39705047607421,2.172629276259953
2015-10-09,92.54648271542275,93.38328255706708,91.88899061096348,92.88518524169922,20012900,META,0.008327076830953573,92.63016052246094,2.2117905221886214
2015-10-12,92.9648732326631,94.24000101496524,92.31734526811124,93.90129852294922,18449600,META,0.010939454753801092,92.67996826171876,2.239436946550569
2015-10-13,93.30359220495764,95.007084101286,93.19401018820304,93.7618408203125,19480300,META,-0.0014851520141931918,92.94296417236328,1.4029164011717996
2015-10-14,93.7219925778154,94.83772569874724,93.2537798858407,93.71202850341795,19253400,META,-0.0005312642804230494,93.27569274902343,1.0911610428842173
2015-10-15,94.6285309434876,95.9335511483039,94.53887707006508,95.59484100341795,27557500,META,0.020091470967692482,93.97103881835938,1.1719604459572737
2015-10-16,95.81399796357218,97.21862841250672,94.98715461258338,97.1688232421875,25412900,META,0.01646513789079118,94.82776641845703,1.6029840647795919
2015-10-19,96.8101915618612,98.19490144825916,96.55117883768008,98.09528350830078,23729900,META,0.009534542409803004,95.66656341552735,2.113733991667107
2015-10-20,98.35430237348012,99.21102279090304,96.19255417956462,96.6308822631836,30881800,META,-0.014928355296442652,96.24037170410156,2.1478579785411114
2015-10-21,96.99946069479589,97.80637580346831,96.1028841294038,96.74044799804688,21917800,META,0.001133858372159624,96.84605560302734,2.040345039552129
2015-10-22,97.41787488901792,99.35049492534002,97.17879030319683,99.29071807861328,26392100,META,0.02636198336209783,97.58523101806641,2.1487506321065384
